Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals + Assists,Per90_Goals/Shot,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_xAG: Exp. Assisted Goals,Finishing_Efficiency,Assist_Efficiency,age
Tyler Adams,62.194405922038975,50.6899643928036,0.928430472263868,1.4493609445277362,0.060595952023988015,20.984014242878562,7.109941904047976,1.6593412668665666,36.18784763868066,1.3082280734632683,0.13491660419790105,1.1487303223388305,1.3404928785607195,0.008725637181409295,0.3692906671664168,0.06845764617691155,3.213850262368815,0.7421167541229384,1.2830978260869565,2.4283020989505246,0.01645708395802099,1.5173144677661168,1.3170652173913042,0.008725637181409295,0.008667541229385307,0.016762556221889054,0.17736506746626687,0.0,0.0,0.008667541229385307,0.06926349325337332,0.02426911544227886,1.8058133433283359,0.7257571214392803,54.78421101949025,1.3747826086956523,-0.03705397301349326,0.025416041979010495,0.0,0.0,82.10894865067466,59.1047976011994,88.03594452773613,4.587579647676161,1.1902417541229384,0.170534107946027,1.6367100824587708,0.6397432533733134,0.0,0.017111131934032985,0.0,1.247075524737631,82.05613755622188,5.80477792353823,2.0159998125937033,0.00808095952023988,0.08538980509745127,0.10060438530734632,1.5927567466266868,0.04327961019490255,0.016968703148425787,0.00808095952023988,0.2602886056971514,0.3794087331334333,0.0,18.69363755622189,0.0,44.5226011994003,0.5645736506746626,0.18554816341829086,49.398716266866565,2.715994190404798,0.35351574212893555,1.0619977511244376,1.2989711394302847,0.09401049475262369,1.5406493628185904,12.799970952023987,0.7847104572713643,14.378603823088454,1.948830584707646,0.19512275112443778,0.12147113943028487,0.10634182908545727,0.07395427286356822,-0.8667541229385307,0.6529522441160374,25.9918032786885
Vitaly Janelt,56.509012804168286,51.911363006485225,1.074464830109196,1.3607577185300153,0.09530347541710549,18.639354802948837,5.407701346931989,1.17265395488055,25.745045729172436,0.7395349481736047,0.07051438390333131,0.8627188071614655,1.6058622027603793,0.27557452469375315,1.1992117953550248,0.23989135857214125,1.7214261958871462,0.4390881880161854,0.9394634443766976,1.8018918020065406,0.05550468377584391,1.0932459398037804,1.0188332132365168,0.009931821961088633,0.0,0.01041959980045452,0.12538163073000386,0.00509506124937642,0.0,0.08082922232692201,0.17613269774402748,0.12395155479186298,1.3385688154758604,0.7979141954437117,39.80947342165068,0.909023890028269,0.01815974724239233,0.07013303031982705,0.06059586497422538,0.0,78.97832160079818,56.792566930879666,86.01647913086859,5.436505182639543,0.7200008314394989,0.16543706002993183,0.7736644310182362,0.6877961310348649,0.0,0.009825397705226982,0.01041959980045452,0.6749509450695638,50.14550690094783,3.434224266947508,1.7057918075494707,0.0,0.050486669253367325,0.07036195332852946,1.520768250097001,0.09086414278587662,0.03540435674297434,0.0,0.36022282578571035,0.718714594534671,0.0,32.950435120004435,0.020164070727786705,60.16897067790033,0.3611773183304695,0.378125381076437,32.64083476525691,2.0174796297322763,0.2303020896846073,0.9032742087467436,0.8849675738595421,0.0954559059919073,0.5530087024000887,10.301609112576909,1.4533989246715815,15.030138573249818,3.099949559337065,0.19453079097610998,0.15452580233911647,0.08995842802505405,0.09447259021118563,1.9343024222604068,1.056808913607317,26.758904109589
Wataru Endo,58.27601413242606,40.72412980895054,1.618364956817587,2.243765375556137,0.057617770217220615,19.027885370321908,6.801926197330543,1.4352957341010208,37.82384846898717,1.113047631510076,0.13441507458780425,1.4067829102329235,1.7084264590421356,0.0057995289191311175,0.2191298089505365,0.06356254907092385,0.8650804763151008,1.3650372939021198,0.9300209369275059,2.339425543051557,0.035747186600366396,1.5832177440460613,1.5589767076681498,0.0,0.005735409578644333,0.023166056006281077,0.13954854750065426,0.005735409578644333,0.0,0.09770740643810522,0.15913373462444388,0.0975353310651662,1.2366932740120389,0.9369144203088198,55.370798220361166,1.5405528657419523,0.01650811305940853,0.022896493064642767,0.0,0.0,82.73406176393614,66.55917953415336,87.10678487306988,5.111432870976184,1.0533152316147605,0.19301033760795605,0.7138550117770218,0.67662457471866,0.0,0.0,0.011535592776760011,0.9568535723632557,80.88868947919393,5.8784951583355145,1.5857962575242084,0.0,0.09898063334205706,0.1410056267992672,1.960499869144203,0.09267534676786181,0.08115414812876211,0.0,0.2753794818110442,1.0015225071970688,0.0,34.970963098665266,0.0,67.5943012300445,0.913247840879351,0.21179010730175346,29.279174299921483,2.151565035331065,0.24791677571316412,0.7589295995812615,1.1428520020936928,0.19496270609788013,0.14056267992672075,10.529828578906045,1.0774620518188955,15.54895838785658,2.8212411672337083,0.20393417953415338,0.16732203611619997,0.08064053912588327,0.08152970426589899,1.842845657570206,0.6557043780610909,32.0054794520548
Wilfred Ndidi,56.720208439247585,44.42034062023386,1.9120589730554143,2.5179689883070666,0.09590493136756481,19.25826639552618,7.829554143365531,1.7436832740213524,32.83286781901373,0.8312979156075241,0.11834926283680734,1.4505887137773257,2.5552796136248097,0.0,0.5001840366039654,0.05022674123029995,0.6704026436197255,0.9621067615658363,1.1170330452465684,2.565258261311642,0.04939908490086426,1.706155058464667,0.8101174377224201,0.0,0.004425012709710219,0.008742247076766648,0.19277325876970006,0.023029994916115914,0.004325368581596339,0.04975241484494154,0.14565734621250634,0.04289883070665989,1.8619867819013727,0.5566171835282155,49.22299339095069,1.3684728012201322,-0.036449923741738686,0.05911896288764617,0.0,0.008647686832740215,80.96959328927299,64.99165226232842,86.15885104219623,4.494116420945603,1.1588617183528216,0.1453040162684291,0.5170213523131674,0.35670360955770214,0.0,0.036457041179461115,0.008742247076766648,0.7734722928317235,53.58730655821048,3.844330960854092,2.07802033553635,0.00883375699034062,0.053699034062023386,0.022180986273512962,1.2901194712760549,0.06341687849517032,0.036258261311642094,0.00883375699034062,0.4083477376715811,1.0756410777834267,0.0,23.05475343162176,0.0,59.65192170818506,0.7329933909506863,0.2651703101169293,37.762486019318764,3.515935943060498,0.22063294356888666,1.6729944077275039,1.6198678190137263,0.15094966954753433,0.141399593289273,9.77664819522115,1.5689872902897815,18.06906202338587,3.8021926792069145,0.24691408235892223,0.13744229791560753,0.07273716319267921,0.053917641077783435,1.049448035441935,2.182764137683543,28.1561643835616
Will Hughes,42.96187423151238,44.57365185315299,1.1713455120323204,0.868588617600562,0.08891269980678025,20.88298787985245,6.079750570876516,1.517251010012296,26.2747944844546,1.037279114702266,0.1023678201299842,1.42168715966977,1.0436219919199015,1.4161689794484456,2.293282979097137,0.11882575092218517,3.3816362199191987,1.0385455822940455,1.1301738977691902,2.5518610574389604,0.0,2.1359968382223786,1.4294818197786756,0.06297997540839628,0.008323379588968909,0.008323379588968909,0.14458545582294044,0.023353240822062183,0.0,0.03142806955910767,0.11960126471104868,0.039283330405761464,1.217386263832777,1.0518434920077289,40.337295801861934,1.2496126822413491,-0.011173370806253295,0.023810820305638504,0.27873704549446693,0.0,79.44362374846303,44.232030563850344,88.29415071139996,4.560314421219041,0.8199855085192341,0.17336114526611626,1.2477841208501668,0.7349262251888283,0.0,0.04749956086421922,0.008323379588968909,1.0921377129808536,61.588313718601796,3.888495520815036,1.4401168101176882,0.0,0.07166695942385386,0.1435122079747058,1.644651326190058,0.06351308624626735,0.039979799754083965,0.0,0.5699077814860356,0.7426356929562621,0.0,19.35472510100123,0.0,56.34659230634112,0.5073590374143685,0.11918145090461973,34.22340593711575,3.0048164412436322,0.48168628139820835,1.0679870015808888,1.4540541015281925,0.05641840857193045,0.04031002986123309,13.058545582294046,0.995384682943966,11.794112067451257,2.0719857720007027,0.38831547514491477,0.11956613384858597,0.05099771649393992,0.07674863867907958,0.21434593862136456,0.9765178066073903,29.8219178082192
Will Smallbone,27.717882971729125,38.40139381985536,0.9934253780407627,0.3794700854700855,0.11846022353714662,17.150335305719924,4.626681130834976,1.206748191978961,32.28505062458908,1.358966469428008,0.2115397764628534,1.0192715318869163,0.7228402366863905,1.9286771860618015,3.8125141354372123,0.41280999342537805,5.668608809993425,0.45257988165680474,0.5573898750821829,1.5724115713346483,0.0,0.9840657462195923,0.6846364234056541,0.03399868507560815,0.0,0.0,0.15398685075608154,0.011842209072978303,0.0,0.14110716633793555,0.25956738987508216,0.10201446416831032,0.9843523997370152,1.704110453648915,49.10147271531887,0.9013333333333332,-0.010946745562130178,0.08446153846153846,0.6628902038132808,0.0,79.84733727810651,58.56748191978961,88.7338067061144,6.049176857330703,1.0667310979618672,0.19982774490466798,1.525525312294543,1.3381288625904013,0.0,0.0,0.0,1.420018408941486,70.73412623274162,5.412040762656148,3.704464168310322,0.0,0.09398685075608153,0.07030243261012493,2.1908928336620646,0.13132807363576596,0.024461538461538465,0.0,0.1328560157790927,1.398489151873767,0.049960552268244585,32.48873109796187,0.09349638395792241,27.198290598290598,0.16751347797501645,0.4589046679815911,59.34724523339908,1.6577738330046021,0.2985996055226825,0.6977580539119002,0.6614161735700197,0.18745036160420775,0.7722721893491126,20.805425378040763,2.427690992767916,10.261165023011177,1.2667376725838266,0.13092307692307692,0.2921446416831032,0.10871137409598948,0.14189349112426033,2.4722331799254875,0.6779152022067002,24.9726775956284
Wilson Odobert,45.224373146400644,28.820221083850097,0.5314127797249933,0.43555675384200593,0.07696953356699919,19.226260447559987,3.9778781342679967,0.9983823132919925,24.118393097870044,2.499900242653006,2.1121218657320036,0.6074737125909948,0.5826260447559989,0.048686977622000534,1.5999002426530062,0.2404044216770019,0.7268697762200054,1.433335130763009,0.24262604475599894,0.8487867349689943,0.026060932866001616,0.34222162307899706,0.8286869776220005,0.0,0.0,0.0,0.0995955783229981,0.048686977622000534,0.0,0.07353464545699649,0.14484766783499595,0.03393906713399838,0.24262604475599894,1.3082825559449986,25.549207333513074,2.064343488811,-0.05949582097600431,0.048686977622000534,0.048686977622000534,0.0,76.35656511188999,53.988918846050154,86.79091399299003,1.4299002426530063,1.1772216230789971,0.17252628740900514,0.0,0.9720221083850094,0.0,0.0,0.0,4.419091399299003,126.8357778376921,2.81576166082502,5.3408088433540035,0.0,0.0,0.12131302237799947,2.377373955244001,0.3139390671339984,0.3387867349689943,0.0,0.07696953356699919,2.1825262874090052,0.0,23.604987867349692,0.0,47.85252089511998,2.157069290913993,0.09868697762200053,45.194958209760046,0.6561606902129954,0.14393906713399837,0.3139390671339984,0.19262604475599893,0.14737395524400107,0.09868697762200053,18.540614720949048,4.3650525748180105,6.140908600700997,1.1199999999999999,0.0995955783229981,0.26868697762200056,0.06434348881100027,0.13565651118899974,7.35346454569965,0.5398593856938424,20.2054794520548
Yasin Ayari,31.3,47.1,0.9,0.41,0.0,20.0,6.12,1.14,29.29,0.82,0.41,1.47,1.06,1.8,3.35,0.08,4.16,1.31,1.31,2.77,0.0,1.8,1.39,0.08,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.9800000000000001,1.39,38.68,1.9600000000000002,-0.11,0.23999999999999996,0.23999999999999996,0.0,81.1,30.8,92.8,4.24,0.735,0.0,1.39,0.82,0.0,0.0,0.0,1.39,66.34,3.35,3.9200000000000004,0.0,0.08,0.23999999999999996,1.47,0.23999999999999996,0.23999999999999996,0.0,0.33,1.22,0.08,33.3,0.0,37.5,0.9800000000000001,0.08,37.5,3.02,0.49000000000000005,0.73,1.8,0.65,0.08,16.16,2.53,12.97,3.02,0.23999999999999996,0.2,0.08,0.09,0.0,0.0,21.3506849315068
Yegor Yarmolyuk,58.72737752161384,38.49836695485111,0.7770028818443805,0.9964841498559077,0.0,17.245437079731026,7.864582132564842,2.594745437079731,30.90915465898175,1.3409029779058599,0.3010854947166186,1.9457636887608072,1.7696541786743516,0.0,1.813669548511047,0.2581268011527378,0.47465898174831894,1.5585398655139289,1.2093179634966378,3.1559365994236313,0.0,1.0391354466858789,0.6449759846301634,0.0,0.0,0.0,0.2581268011527378,0.0,0.0,0.0,0.0,0.0,1.0337175792507203,0.5176176753121998,45.215465898174834,2.290710854947166,-0.09905859750240152,0.08455331412103748,0.0,0.0,78.69807877041306,62.103554274735835,83.29462055715658,3.846167146974063,1.4909750240153699,0.0,0.17357348703170028,1.079519692603266,0.0,0.0,0.0,1.8579538904899133,66.9602497598463,4.235283381364073,4.9695004803073966,0.0,0.0,0.12751200768491835,1.5972910662824207,0.17326609029779058,0.17341978866474542,0.0,0.7326320845341018,1.2087031700288184,0.0,30.626032660902975,0.0,55.259558117195,1.5969164265129687,0.2165321805955812,34.33631123919308,2.5936215177713735,0.4329106628242075,1.0768299711815563,1.081344860710855,0.2582804995196926,0.3010854947166186,19.151652257444766,2.29507204610951,14.914486071085495,3.5451392891450526,0.3010854947166186,0.10905859750240154,0.07914505283381364,0.019231508165225744,0.0,0.0,20.9506849315068
Yoane Wissa,60.29999999999999,32.4,1.04,1.58,0.13,16.9,4.78,0.84,22.52,1.78,0.81,0.77,0.47,0.03,0.98,0.03,0.4000000000000001,1.01,0.37,1.14,0.0,1.01,2.86,0.0,0.0,0.17,0.3,0.07,0.0,0.34,0.47,0.12,0.67,0.98,24.64,2.39,-0.09,0.34,0.0,0.0,73.5,36.8,82.7,1.92,0.64,0.10000000000000002,0.24,0.47,0.17,0.0,0.10000000000000002,2.73,77.68,2.12,6.19,0.0,0.0,0.61,1.75,0.3,0.27,0.0,0.10000000000000002,1.75,0.0,36.5,0.0,56.099999999999994,1.8500000000000003,0.13,43.9,1.18,0.3,0.4000000000000001,0.47,0.17,0.07,14.269999999999998,3.1299999999999994,5.18,0.91,0.07,0.41,0.17,0.12,-4.857142857142857,1.4444444444444446,28.441095890411
Youri Tielemans,55.114519516544476,40.57408361402813,0.7334055874777096,0.896062215177333,0.16026193778482267,24.001204676045177,5.98524826629681,1.17421279968298,38.153157915593425,1.2484418466415697,0.2461608876560333,1.4982512383594215,0.8855961957598573,1.5175902516346345,2.5830707350901525,0.15049930651872398,3.9276651476124433,0.8985892609470973,1.0166483059243117,2.515331087774916,0.057097285516148205,1.2011234396671293,1.42703625916386,0.024758074103427778,0.015408361402813552,0.0,0.32202417277590645,0.02503190013869625,0.0077214186645532,0.11888329700812364,0.27848821081830794,0.06982167624331287,0.9518256389934614,1.3592978006736673,54.8129439270854,1.1676267089360017,0.021610857935407173,0.0070774717654051925,0.38138696255201116,0.0,80.5911947691698,57.392403407965126,88.68451357241926,7.899956409748365,0.9728105805428968,0.23910719239151976,1.7965868832970082,0.9957368733901328,0.03216168020606301,0.014596393897364772,0.0,1.3394483851793142,82.45319952446998,6.8150735090152565,2.3428115712304334,0.0,0.07799088567465821,0.10673707152764017,2.400076877352883,0.15865226867446008,0.11559381810976818,0.0,0.2704026154150981,1.3800788587279573,0.054245294234198535,30.36357836338419,0.017465821279968298,58.67980582524272,0.9444525460669704,0.4895141668317813,35.93548642758074,2.2216524668119675,0.28639587873984546,0.7882349910838122,1.1476485040618187,0.5125662769962355,0.344774321379037,16.75601624727561,1.137996829799881,12.760983554586883,1.915835942143848,0.15240182286506834,0.21936160095106,0.05558985535961957,0.13914959381810976,3.1885680246706603,1.2260145475025603,27.7671232876712
Yves Bissouma,52.116436817472696,52.98490483619344,0.791221216848674,0.8807631825273011,0.017700468018720748,25.616867394695788,6.677732917316692,1.0977815912636508,41.42943962558502,1.6672536661466457,0.2412936037441498,0.9641035881435256,1.8469965678627145,0.016605304212168485,0.212800624024961,0.011496411856474258,1.7574015600624024,1.0902471138845553,1.1506645865834635,2.117790951638066,0.0735575663026521,1.6731469578783151,1.06162496099844,0.0,0.0052692667706708265,0.005535101404056162,0.08516630265210608,0.005844617784711389,0.005844617784711389,0.05056411856474259,0.06729048361934477,0.06717628705148206,1.6783575663026522,0.47703525741029645,54.858493603744144,1.5101741029641185,-0.001574414976599066,0.03914695787831513,0.016605304212168485,0.0,87.52448049921996,70.92341341653668,92.06443681747271,4.697170670826833,0.796183775351014,0.17333229329173166,1.2527063962558505,0.5042221528861155,0.0,0.021504524180967235,0.0,1.909991263650546,112.47476380655225,5.344466770670827,1.0335188767550703,0.017438377535101402,0.07884617784711388,0.056030577223088913,1.3992698907956318,0.0790770670826833,0.16408736349453978,0.005161934477379095,0.20754945397815916,1.1115432137285493,0.05037379095163806,18.926483619344772,0.0,62.10818096723869,1.5490733229329174,0.2645965678627145,34.30896723868955,3.150584711388455,0.24622714508580343,1.437123868954758,1.4670751950078005,0.16265772230889236,0.33149953198127924,13.147491419656786,0.6403113884555383,15.931580031201248,3.2001441497659906,0.34297909516380654,0.08016723868954757,0.04654914196567863,0.02900280811232449,-1.357359334373375,0.49260530421216847,28.4520547945205
İlkay Gündoğan,47.032883683360254,29.564398222940227,0.600001211631664,0.5524450726978999,0.17054725363489498,18.454668820678513,5.96847253634895,0.6840100969305332,52.12711025848142,2.5925900646203557,0.33363166397415184,1.0582714054927302,0.6065165589660743,2.1917903877221323,2.650552100161551,0.08336308562197091,4.344547657512116,0.8864773828756058,0.43517730210016153,1.4953259289176093,0.018416397415185783,0.6431603392568659,1.0315165589660744,0.035597334410339264,0.003277867528271405,0.018044830371567042,0.33494305331179314,0.02543093699515347,0.014781906300484652,0.21188206785137317,0.3824293214862682,0.10501009693053312,0.8835331179321486,1.8693340064620354,70.56139660743135,1.1888945880452342,-0.0009176090468497576,0.0875589660743134,0.6425218093699515,0.0,88.56572294022617,68.79503634894992,93.20881260096931,7.1018982229402265,0.7175882471728595,0.19569305331179324,1.5788998384491113,1.4214450726978998,0.03347415185783521,0.0032633279483037154,0.014508077544426495,2.481797657512116,131.0273202746365,7.399819466882069,3.9043049273021,0.0,0.03996849757673667,0.07858885298869143,2.956164378029079,0.1423101777059774,0.12844063004846526,0.0,0.12313287560581582,1.73084450726979,0.11672172859450726,31.53420032310178,0.011042003231017769,63.0010379644588,1.006455169628433,0.33855452342487885,29.366498384491116,1.1075961227786753,0.1927928109854604,0.3518590468497576,0.5640827948303715,0.4372253634894992,0.13804200323101778,26.883544426494343,2.7412394991922455,10.078918820678513,1.4436365105008078,0.13193901453957996,0.3834155896607431,0.11155856219709209,0.18930977382875605,1.319752298500279,0.8422429665254009,34.3013698630137
