Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,Finishing_Efficiency,Assist_Efficiency,age
Vitaliy Mykolenko,0.15979528337783275,0.5940616467318064,-0.3243533332789863,-0.2837376691578747,-1.1396657684665659,0.6693888751918002,-0.3173063051635425,0.1448773924509531,-1.006598412742727,-0.640515459282655,-0.7084552717717602,0.13172541826034248,1.0781641206437071,-0.5371035165896679,0.500450530150125,1.476174464003031,1.7598570104330065,-0.9771477329914433,1.0114614094645253,0.6447787373678102,-0.5580963745942857,-0.596122433830955,-0.6499978085927622,-0.24511866762526865,-0.4465812717431777,-0.4879566168984399,-1.1224877441842676,0.5504341209672219,-0.6691213716549156,-0.753633071008911,-0.9352553454313863,-0.40409038348809345,1.1081108753977031,-0.5909956778026908,-0.5573520189898902,0.05190786257145471,-0.6770990934899727,-0.388089489297514,-0.5214226801646211,-0.958729901129305,0.29744915594474325,0.11604334799420625,-0.057682625990207785,0.2702472801767821,0.5275154610362277,-0.4668805096296059,-0.25298485996933423,-0.021185863031493182,-0.37998267552177417,0.25199919084993766,-0.321096538699956,-0.6807395293319245,-1.2025496742197106,-0.4309070955232004,-0.4390501209012017,-0.6293447940269381,-1.237058340426663,-0.8288951625679862,-0.6181271295213964,-0.8319996591831466,-0.46238628360413364,0.24950918064999633,-0.8141966679921453,-0.48930416234322466,-1.7416022031029121,-0.3512943784063615,-0.46974738071986216,-0.8009621554721656,-0.886704161392776,0.6246447943713486,0.4497154154028937,-0.584768851924516,1.226011662111827,-0.3240429278494397,-0.6843214819546873,-0.8324888089191147,-1.136107311468238,-1.349092773259993,0.06942171808664065,-1.1828279198497946,-0.24372610971936962
Vitaly Janelt,0.7201838131057238,0.36174022825589597,-0.4206961855960837,-0.0767510479835639,-0.21283839106426022,0.40246128224423633,0.344570079863934,0.12658813099958519,-0.794141598365961,-0.9102829595601716,-0.7670670494866986,0.08541463227973727,-0.16391614084263892,-0.259171439640456,-0.3143991503176525,0.26654195884994214,-0.5999793966417252,-0.8899184837597417,0.4930274753985037,0.32407348545554493,0.6998946873772066,-0.11304980958620028,-0.22798473165120822,-0.1664751242465468,-0.4465812717431777,-0.3941605921392483,-0.5568812048838422,-0.7377784407084498,-0.6691213716549156,-0.49771606468866125,0.5491599297156465,0.5949536946320447,0.8435493380820334,-0.38233332445909374,-0.7694855199051039,0.33388853425784043,-0.511090973328595,-0.388089489297514,0.07690213604558384,0.017533888460606304,-0.06250634657064387,0.03778182567790541,-0.4129511565878353,-0.4604606067054441,0.0984472871549495,-0.16739364215507527,0.045177266231984106,-0.29691904187035717,-0.37998267552177417,-0.06170456303573954,-0.21902788377032814,-1.0350941498274606,-1.2622855423686206,-0.2928448112339587,-0.7987232848126318,-0.6293447940269381,0.221538946831782,-0.5019663286518024,-0.5516176225244009,-0.7601418158566462,-0.46238628360413364,0.14218768549215888,-0.7347090737935865,-0.48930416234322466,0.18861120342076304,0.3631537633947028,0.628264849248774,-0.8760636806477525,0.25496265703062804,-0.658745296496516,0.4450930071494372,-0.06022438048524966,0.28131655626303376,0.6113631743929787,-0.3726528066979231,-0.6035232951823114,0.11813472567296007,-0.22734795533665306,0.28361418429693674,-0.09741102705001485,0.02335801928198972
Vladimír Coufal,0.7389251786683172,0.29180012472109945,-0.39619837441256406,-0.0019231147144867476,0.062407169364037014,0.6883903221845805,0.030677388024523078,0.04814413773823065,-0.6765391708134529,-0.24108812683668865,-0.6296845724117822,0.30242359617005343,0.6886361098019552,-0.5690768016483223,1.1315973687262344,2.638336095099444,2.1833496409764406,-0.7151617050473134,0.7364068729651199,0.5910902085651936,-0.32122123945112635,-0.07197492389058291,-0.6354756250928303,0.4972201670996487,-0.4465812717431777,-0.7808358740766812,0.7323177863649131,-0.9558608085456962,-0.6691213716549156,-0.9455743240396957,-1.7387807228753809,-1.9915901860724212,0.4269373078749659,0.013421803523047117,-0.5989569876846133,-0.44693692157038234,-0.6674515343996275,1.1822898144813891,-1.2962979708851816,-1.7175493812909706,0.04019073819414701,0.7519822055472176,0.1620408527795454,1.4447966903520124,1.3060500990683659,-0.3421564477746127,-0.07135271013509394,0.657337333272447,-0.37998267552177417,0.42344827995061923,-0.6398071867654774,-0.04996759162361714,-0.6897904606025065,-0.004237564076383911,0.022032866648005054,1.1955356765277316,-0.1090394923678404,-0.6359435506655804,-0.9185155272329956,-0.710686014890068,2.359003381474429,0.11349265236098159,-1.0650613190043707,-0.4185748030357229,-0.20566211455971842,-0.3512943784063615,-0.5646460378396249,-0.7781473834692039,-1.081046738350238,-0.006285581931779647,0.1267164911578867,-0.5796501418233058,0.9163175641607396,-0.6241340778795791,-0.7742482839849325,-0.8252242470469169,0.17792656517119948,-1.0947069879872617,-0.15636114893538014,0.07699984521830865,1.4742369075550674
Wataru Endo,0.8488428064662247,-0.459588847691803,0.1480095343251506,0.7971187404458687,-0.6475809755774542,0.49723161336134336,1.4010825655191232,0.881138286639941,0.4546614991522688,-0.4344015878878017,-0.6802780576763283,1.4455504502410816,-0.08999681357246625,-0.5751024888874939,-0.8869528378479947,-0.6612493250982906,-0.8682869463056586,0.5098625956970129,0.46815756973887496,1.1112536828932555,0.09806835233520596,0.9731388055795654,0.6666718838151248,-0.5494088270438848,0.0017057407237884158,0.07886520937724807,-0.43349242539497185,-0.7103698045699808,-0.6691213716549156,-0.397640504421381,0.03979710405935101,0.22114920007977926,0.6330210957576514,-0.1542200225579095,-0.11450394554294747,0.3018043199400844,-0.7060946546532141,-0.388089489297514,0.6008347452375468,0.9108697991389284,0.12900827934197093,-0.0710935282137684,0.8485655101617269,0.6138898825099225,0.4313151663202303,-0.2546764228485977,1.4122989132467316,-0.3165612941184483,-0.37998267552177417,-0.7653529393057963,-0.17396024626885498,-0.8285075386545052,-0.39354365673753533,1.2550356000078726,-0.8364341819598836,-0.6293447940269381,1.6225655052129053,0.08656764937005759,-0.5357588063063894,-0.5094653413235131,-0.46238628360413364,-0.17071026358495098,-0.4312703341256248,-0.48930416234322466,0.41728700406205477,-0.3512943784063615,1.2392088990405887,-0.16230512521162122,-0.4174201503546242,-0.9519909769122571,0.6308967739289694,0.06631043687574191,-0.05929114422588531,1.3577605175770269,0.3362815380985138,-0.8040186991587869,0.22544811293297673,-0.4827640967713884,0.25951199407303616,-0.5862718813043446,1.3553010063591524
Wes Burns,-0.4283517342683475,-0.8671797228298983,0.32056238434415246,-0.1755595321930805,0.5484617202735791,-0.22461381949790446,-0.4851155358482257,-0.3369269075909016,-0.9638664412732468,0.053262976573510215,0.6800998159276359,-0.08950912823995408,-0.7750158699470632,-0.5818942645718882,1.840887153953954,2.9004371432993037,-0.9140721852505697,-0.0031548326614103716,-0.8415771387515311,-0.5200202568762144,1.2023040044655804,-0.7324779086734253,-0.03587781524548863,-0.5494088270438848,-0.4465812717431777,-0.0723988420893386,0.3690940486141899,-0.9558608085456962,-0.6691213716549156,-0.007669994960186122,-0.38926469211327336,-0.49109134747866473,-0.4315525878721246,1.029008299692034,0.34655741444877763,0.314190317227911,0.4604197049775224,-0.388089489297514,-1.92927746155427,-0.9945786143949007,-1.1303625120722889,-0.7252414754723872,-1.311247466694022,1.8369489827766847,-1.6682718133797683,-1.1620590282303636,-1.2717286634973082,0.998194564405217,-0.37998267552177417,-0.7653529393057963,0.8541130445619529,1.5776352983521578,-0.28290012665674996,-1.3137117444029114,1.7097002624037152,-0.6293447940269381,-0.13400996342246999,0.8437286556617369,1.1725780829253205,0.13885930957069587,-0.46238628360413364,-0.6611345085756174,0.19554497264360424,-0.0050156694253036035,-0.4197076984429666,-0.3512943784063615,-1.2746279675662369,-0.22162696727263054,-0.9013180050690224,1.3130507646041687,-0.8267695585284066,0.2183071523892401,-1.342838185071245,-0.17303195232415094,-0.7891679458925721,0.5352846249590558,-0.07065985435968959,-0.4205440113470454,0.6098485207985632,-0.4138176083954156,0.9018144123255775
Wesley Fofana,1.3600040948309668,0.767911855098152,0.17080710499899965,1.5823403629459096,-1.3122600151565875,-1.7667305376311975,0.728977794691457,-0.261492662708409,1.4411414522749613,-0.539962287343914,-0.754787158212534,-0.4617979514064765,1.314249998078931,-0.5818942645718882,-0.9549630505196676,-0.9956971058117867,-0.21631094675713303,-0.955775730700432,0.33276569846560616,-0.08429369223840141,2.813575945368452,0.41566813467714414,0.21514015876773543,-0.5494088270438848,-0.4465812717431777,-0.3594847690809981,-1.1675138265131209,-0.9558608085456962,-0.6691213716549156,-0.8427054045548953,-1.0005778388256308,-0.5712561517182838,2.0899895094749237,-1.247702885561124,-0.684044624282412,-0.6610316168852824,-0.6112846055879487,-0.388089489297514,1.1732327016605693,0.1169603389428822,0.8383582822642001,0.1380954724965074,0.5015160995585916,-1.4378326163464938,-1.0794029749995748,1.1394379586968646,0.4442534131228516,-1.3872001790761044,-0.37998267552177417,0.9051904186252278,-0.18129371937242236,-0.3638854421151064,2.019380624155852,-0.5290640883137834,-1.2141561929560762,-0.6293447940269381,-0.8911597832157985,-0.7169006318762116,-1.1498949252788064,-0.8285125178945411,-0.46238628360413364,1.1141903820262793,-1.0432278455046124,-0.48930416234322466,-1.6853175094636261,-0.3512943784063615,0.876596755565692,-0.6123297033997047,-0.3137749614180811,-1.273629248941477,0.04360424619651925,-1.065693428047017,0.4388927201376854,-0.01899868615585871,-0.8957985081810106,-0.9260493235051682,1.7646399642558914,0.9716848186901528,0.3706398760935219,-1.3854356253909696,-0.6380925189479706
Wilfred Ndidi,0.7355614007605251,-0.18822546797712814,0.45509802123525184,1.0684847372802,-0.2058999906021581,0.5534261264194191,2.1797960960402603,1.7671125856835863,-0.061345942114710804,-0.7933704991288268,-0.7020984103133464,1.555062991316584,0.5203407226488108,-0.5818942645718882,-0.7227638856264501,-0.7314184954904602,-0.9292827930420501,-0.09925785370406617,0.960714606747247,1.4419697480880938,0.5139141372331191,1.2456710414029033,-0.5736872185660207,-0.5494088270438848,-0.10071656922035878,-0.4564077849068857,0.030075778502478806,0.02988510828719706,-0.5510979689147809,-0.6819793064918448,-1.0137146504786225,0.06546061108033717,1.925205080856153,-0.7783259077829653,-0.29297441310854383,-0.726944673076057,-0.5565596681236848,0.43584011628439673,0.354688171829543,0.7674906706968458,-0.03749840404313985,-0.2778492085616961,0.43135540000253425,0.9540909647385181,-0.1446012064116762,-0.5419253102320132,0.38017518254489535,-0.8790584179998449,-0.37998267552177417,1.8455274137501805,-0.2867651600061784,-0.962894782415491,-1.1650270520804182,-0.033137051241499335,-0.6817433490464219,0.34178254618832543,0.3143465466375012,-0.9033630116481193,-0.7919445676962018,-0.7554630232244275,1.0390428156539566,0.3196699194915861,-0.3517448164942873,-0.48930416234322466,-0.9313450440953389,-0.3512943784063615,0.5857229059264907,-0.39535172077700304,-0.20163951758107906,-0.21197141128808236,2.5215220273519896,-0.12968253805933014,2.0976131849382718,2.7383919145321216,0.022711478604176483,-0.5418774771391239,0.7159435261302811,-0.6994064936716966,0.050422808855282185,1.2748881715727165,0.37807912811193484
Will Hughes,-0.45716766059142505,-0.1891669673385088,-0.2768353146692425,-0.6113286987951435,-0.03158693356844617,0.8048068356868692,0.7979400748014902,1.3538202797482362,-0.6356443100758036,-0.3156709465284748,-0.6566375705227682,1.3352279135216671,-0.5839396185472198,0.7586763307367878,0.12617633268985443,-0.42261017973622333,-0.27421096102845915,0.3362949703470543,0.8544844873188054,1.257590555720973,-0.9908144200466692,2.0926794780113074,0.8331557563360694,1.3194767709793152,0.05411803012485866,-0.11852324937093042,-0.14696509516998535,-0.1865463978122428,-0.504783711185065,-0.6942984738461956,-0.8494696713214539,-0.38264890347499536,0.5157764837437687,0.0859212927071202,-0.2155570120410642,-0.08043526931636963,-0.7001009009327259,-0.388089489297514,0.005455873782192149,-1.022860348763272,0.1908489816690258,-0.4628996090372227,-0.04771427242619366,0.33112577410752136,0.6601705693683856,0.15763625531379216,0.10903424880337044,-0.1065323359539074,-0.37998267552177417,1.8527137863689835,-0.38111185167441447,-0.6198453470623877,-0.9106067105390495,0.05184431962202253,-0.619330163482373,-0.6293447940269381,0.8610257843087502,0.5910087941109735,-0.6472998886739785,-0.6837124875280466,-0.46238628360413364,0.5861409741509536,-0.6126632790547634,-0.48930416234322466,-1.1844525909436807,-0.3512943784063615,0.49589839269711117,-0.5693781911493991,-0.8565090565041656,-0.5242952015329255,1.7634440057608554,1.8710184148107896,0.580039974252305,2.221613777256798,-0.4902229658417888,-0.6195876174837855,1.6631804112730197,-1.167207505525597,-0.3090089407516996,0.00019947195328892317,0.8009623323641232
William Osula,-1.537646053055622,0.2214143778693077,6.841603242307438,1.2981145592684509,-1.3122600151565875,-0.6316016516319052,-2.715109917348119,-2.2655643023049294,-2.176960648881782,-0.6803578185049021,-0.40105559205327396,-1.7963485730001019,-0.578947148442688,-0.5818942645718882,-0.880602585465169,-0.41690886625527246,-1.0672683653108983,1.0464688484058848,-1.6916335080063851,-1.9778510349451262,-0.9908144200466692,1.2763630480512664,0.3536638342370014,-0.5494088270438848,-0.4465812717431777,-0.7808358740766812,-1.648910376548775,3.7524359690510605,-0.6691213716549156,-0.9769755429032413,-1.8408983483518424,-2.1765707207119136,-1.447334625471041,-1.5112694733009102,2.083651442663762,-3.5155109666603677,2.047867579584876,-0.388089489297514,-3.588971700654651,-1.518454450709897,-4.825576149661475,-1.5921400562086205,-2.1384484094834963,-2.233242286750421,-0.5707954804886368,-1.2964395971174763,-1.6879423212148117,-1.1018334897296438,-0.37998267552177417,-0.7653529393057963,-0.6398071867654774,-0.9434544913522462,-1.954480398917943,-2.3219799588596426,0.1391212284863742,-0.6293447940269381,-1.237058340426663,1.7443940945407725,3.6436732329482946,-0.3514104905153144,-0.46238628360413364,-0.7806214039752016,1.0692260412240397,-0.48930416234322466,0.7714196991822239,-0.3512943784063615,-2.874240414158726,-0.9034433206071177,-1.2735465972132514,2.652523450618038,-2.031839115051198,-0.9244125313105868,-1.5905600982272843,-1.9500068565770514,-1.0527266317958432,0.3333106991821932,3.1477234593239602,-0.5003221545827069,-0.22614499086954637,-1.3854356253909696,-1.3058028414513807
William Saliba,0.8930986321969334,1.956178678231862,-0.30505599973625935,0.2659824558451696,-1.2094562425384483,-1.9109386939292061,0.8145875748815623,-0.9991766632139365,1.9896322460117941,-1.282908713984127,-0.824013138774729,-1.458733291104428,0.7077493055539226,-0.5818942645718882,-0.9892511850453682,-0.9055938606352423,-0.595635035571229,-1.0570082546606958,-0.3565639550159091,-1.052139456064812,1.7000608712214111,-0.9838983687069642,-1.1691666220076316,-0.5494088270438848,-0.4465812717431777,-0.7808358740766812,-1.231472523594956,-0.7697371453471812,-0.6691213716549156,-0.7485125315216703,1.704574297480323,1.4898111886160363,0.1404062125062741,-1.4518380483711244,-1.0700332877830445,-0.17488873868010207,-0.7507651199878194,0.02365847709947545,1.851967083620908,1.5683700401008849,1.4141167854575343,0.06090453464428032,1.4122558515141381,-1.706226206996614,-0.8799352581667207,0.5261189728690201,0.9103864478047959,-1.2359584078934438,-0.37998267552177417,2.082981851732631,-0.6398071867654774,-0.9839235537917496,1.5573457420146781,0.12482572824261591,-1.2726003649940594,0.22015384598816834,-0.8881799917341148,-1.088153290050137,-1.0314053525208153,-0.8619212888376516,-0.46238628360413364,0.4601945996125373,-1.191854846696637,-0.48930416234322466,-0.1981119529610064,-0.3512943784063615,1.7415798536976141,-0.7655117100112188,-0.05754772606258514,-1.5417877103818785,-0.39249640377917216,-1.3376757728740516,0.37671329336782566,-0.7384574317282369,-0.8528982039503327,-1.0679606992291293,-0.863543924303791,2.496546868218045,0.336418006395239,-0.579017936795226,-0.7055590827842458
Will Smallbone,-1.3761574418300635,-0.630116320384016,-0.5054315950351593,-1.0478837550073399,0.05429803303159252,0.03925981846670937,-0.24726961487377516,0.22453831998094367,-0.1179836589487003,-0.12108372980843296,-0.5755284055565687,0.4767894116420165,-0.8003209865782077,1.6767620845894735,1.2122648555527822,1.1763898884246753,0.6367394554081166,-0.8695227434669783,-0.513287179318087,-0.011984104040448376,-0.9908144200466692,-0.3550847231178757,-0.7815253592290841,0.7614526057577335,-0.4465812717431777,-0.7808358740766812,-0.30773996666180997,-0.4489823102008705,-0.6691213716549156,-0.1403109683273177,0.12616463022481156,0.16656088313314144,0.11155264548605674,1.1048255692066733,-0.7774616748013667,-0.2315265938617775,-0.4519394775187103,-0.388089489297514,0.198131409494698,0.1798824285739909,0.41479827901496896,0.2429818473594916,0.785916863046396,0.6571323663800562,0.5136157162581539,0.9298333372244004,0.5431920972054811,0.8465205288432283,-0.37998267552177417,-0.7653529393057963,-0.6398071867654774,-0.4890866012842154,-0.6804916459390611,0.959644600444918,-0.17060226022597025,-0.6293447940269381,1.478291425722574,-0.5024621970495838,-0.19731736193013638,-0.8201007145785147,-0.46238628360413364,-0.6963295771055817,-0.005344987069617204,0.1647403450824324,0.13635726879825627,2.9614453300398296,-2.0845087667905093,-1.126446951056983,0.5814995513122364,1.6709187460054622,-0.05335566193553294,0.43038973995776575,-0.2036366769496427,-0.035663760826511716,0.28275997961371757,-0.08391190324365337,-0.6077694745803413,0.28669607092322924,0.4253785413945139,-0.5592016252905881,-0.4301095711563376
Willy Boly,1.5601885546697285,0.7094302006534026,0.03537447238813356,1.799029696382559,-0.8462668249326589,-1.298795543712974,0.35313034133456767,0.9304037811677739,-0.46770163351491284,-1.4282547876737068,-0.7963803899789557,-0.17734623207963496,2.1255014862788233,-0.5818942645718882,-0.9965012392220745,-0.9522134244812281,-0.7485598908382517,-1.1929367125677,0.6809617530442664,0.269117101365778,1.4549670592037833,-0.4955677734665014,-1.3751214332759354,-0.5494088270438848,-0.4465812717431777,-0.7808358740766812,-1.1510242742176473,-0.9558608085456962,-0.6691213716549156,-0.5518113767213687,0.12501406366700304,0.4392541559535002,1.5743937093691922,-1.1848345535736928,-1.3346931288307562,0.0789024762890261,-0.4990323701404763,-0.388089489297514,0.22718289239129583,-0.9187779212356979,0.5036263371450047,0.4310003527221206,-0.47700414771279215,-0.7974130999713662,-0.4410036836506544,-0.30215251620680184,-0.43518400334305973,-1.2263833523507197,-0.37998267552177417,0.3977784770690617,-0.6398071867654774,-1.2161485277844726,-0.6666881571854099,-0.8380885504880417,-1.2720359588629808,2.0907516333927023,-0.5263705988998792,-1.088153290050137,-0.8370846233988382,-0.9541326311721279,2.3172895422090907,1.6235105947915343,-0.8994230450636373,-0.48930416234322466,0.7875537615191623,-0.3512943784063615,1.8387268947100244,-0.9729727732121941,-0.44105626281912913,-1.8918743808089995,0.8443148371363052,-1.3697682508254065,1.8067539414706555,0.10314360531861097,-0.8789235057133314,-0.7638083677190899,-0.7122131756392652,0.2997288821975304,0.6757324987026264,1.0635819639686237,1.8672122536117848
