Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,player_age,player_market_value_euro,Finishing_Efficiency,Assist_Efficiency
Stephy Mavididi,25.86162957891133,40.47446080109552,1.166796987333105,0.39423142759329,0.0980082163642588,15.979294762067786,4.33725778842862,1.0763998630605955,29.288926395070177,2.065387196165697,1.6002875727490584,1.0354056829852791,0.4393666552550497,0.6787490585415954,2.5268147894556656,0.2961547415268744,1.412690859294762,1.947624786032181,0.7094447107155084,1.7438979801437864,0.0,1.140234851078398,1.2637302293735022,0.012280041081821296,0.0,0.03224101335159192,0.1907819239986306,0.018805888394385482,0.07999931530297842,0.28790482711400206,0.15090790825059913,0.3814241698048614,0.4941348853132489,1.2088373844573777,2.8036535433070866,0.06651009928106813,0.2687374186922287,0.0,76.19138651146868,52.09523450872989,86.41835672714825,2.096114344402602,15.431003081136597,1.0776237589866484,0.12773844573776102,0.07946730571722013,1.0841294077370762,1.2563163300239644,0.018277986990756594,0.013365970558028071,0.017839780896953098,3.950918863402944,104.05046490927765,2.5458445737761037,8.539941800753168,0.006173228346456693,0.03200890106128038,0.17840944881889761,0.21593358438890792,0.3246915439917836,0.0,0.04320985963711059,1.9298610065046216,0.03786785347483738,39.30308113659706,0.0,39.335200273878804,1.7637137966449847,0.05451694625128382,55.27315302978431,1.4744731256419035,0.21492023279698735,0.7205710373159876,0.53701745977405,0.14210612803834305,4.380848339609722,0.12270797672030127,0.11396508045190004,26.0,11000000.0,2.279787803204441,0.7286839293309679
Sven Botman,67.27926530023093,66.33522661662819,1.3714167147806007,2.936959439953811,0.05771506928406466,11.885103926096997,5.320609122401849,1.1378355946882217,43.6225310334873,0.39544818129330256,0.02705109699769053,0.2538135103926097,4.101201645496535,0.0,0.033589780600461895,0.019670178983833716,1.735268475750577,0.10367782909930717,0.5385695727482678,0.7946398672055427,0.06514722863741339,0.5265942551963049,0.47539188799076215,0.0064953810623556586,0.0,0.0,0.09697315242494225,0.006770352193995381,0.0,0.04591584872979215,0.06755196304849885,0.2390300230946882,1.2086742205542722,0.26057736720554275,0.44393620092378755,-0.007805282909930717,0.052443706697459576,0.01999133949191686,86.46772517321017,66.26869226327943,90.39338914549653,9.484093533487298,21.693691541570438,0.3798419457274827,0.11545684180138571,1.5189116628175516,3.008271506928406,0.13774898960739027,0.0,0.040228060046189375,0.0,0.46624855658198616,113.58595409930714,3.617251732101617,0.23326934180138562,0.0,0.006688799076212472,0.0,0.08389289838337183,0.013659786374133948,0.0,0.6952576501154736,0.629545323325635,0.007164405311778291,27.923448325635103,0.0,64.15142898383372,0.10441180715935336,0.6939809468822172,29.929113741339496,1.181893042725173,0.020608400692840645,0.8175129907621248,0.343900115473441,0.01862947459584296,1.2220020207852196,0.09041209584295609,0.0881040704387991,24.0,45000000.0,0.468316974595843,1.877904878752887
Sávio,20.41541599883433,50.450764971586764,0.27357860993734523,0.07657584146874544,0.33933411044732625,17.15382485793385,4.561757249016465,0.867326242168148,35.933236194084216,2.6998659478362232,3.067584146874545,0.40657147020253537,0.3013696634125018,0.5636762348827044,4.103582981203555,0.48198892612560096,1.0222788867842052,1.5718883870027682,0.41926562727670114,0.8260833454757395,0.03786827917820195,0.9694725338773131,1.7998557482150663,0.0,0.02485939093690806,0.06314731167128078,0.5221739763951624,0.03712953518869299,0.15649861576570015,0.19511001019962115,0.12007722570304533,0.2920399242313857,0.45755354801107395,1.965523823400845,2.7548521054932245,-0.012265772985574823,0.3107125163922483,0.0,77.72223517412209,56.19420078682791,88.62450823255136,2.519852834037593,19.239864490747486,1.1072104036135801,0.10594492204575258,0.10625965321288067,0.7892729127203847,2.3329680897566663,0.0,0.0,0.09367040652775754,6.227406382048667,171.371698965467,3.3288780416727373,11.813839428821217,0.0,0.02485939093690806,0.3928238379717324,0.26160425469911114,0.6797027538977124,0.0,0.051292437709456504,1.9943639807664286,0.02485939093690806,39.199038321433775,0.0,46.41907329156345,3.2393574238671135,0.3017849337024625,36.09224828792073,1.312162319685269,0.28729855748215066,0.36461751420661515,0.6577298557482151,0.15681334693282822,6.152567390354073,0.15723735975520908,0.10986157657001312,,,0.13615494281640989,1.041352968475525
Séamus Coleman,50.40716535433071,66.57285826771654,0.857240157480315,1.0005669291338581,0.05026535433070867,16.196267716535434,5.839061417322834,1.0138811023622047,27.96465511811024,1.3327582677165353,0.2614708661417323,0.48097795275590555,2.7060220472440943,0.0,1.9480362204724408,0.3194614173228346,9.696177952755905,0.7738086614173227,0.9781519685039369,1.4612488188976378,0.07831889763779527,0.642396062992126,0.8291944881889763,0.0,0.0,0.022259842519685043,0.12062913385826769,0.007240157480314961,0.0,0.026892913385826767,0.07162677165354332,0.33274173228346454,0.9911165354330707,0.5747307086614173,1.3677913385826772,-0.019913385826771653,0.05837874015748032,0.028601574803149607,74.83321259842519,42.050464566929136,87.9951968503937,5.46317716535433,22.350785826771652,0.9025555118110238,0.17115905511811022,0.31071889763779525,2.449932283464567,0.7588141732283465,0.0,0.008056692913385828,0.006274015748031495,1.7598653543307086,74.1469653543307,3.501109448818898,3.9748858267716534,0.007240157480314961,0.008056692913385828,0.0859992125984252,0.06500157480314962,0.12740393700787403,0.007240157480314961,0.4170763779527559,0.39631889763779526,0.0,34.00752755905511,0.0,58.032102362204725,1.1900062992125986,0.19050551181102363,40.19454330708662,1.887179527559055,0.24233464566929136,1.0625897637795274,0.5801700787401575,0.0,1.302948031496063,0.08554803149606299,0.13385669291338584,33.5,3250000.0,0.9998425196850398,0.7805139982502188
Taiwo Awoniyi,31.428655637953984,28.660971667617414,3.900759650123598,1.7722884578817266,0.11940958357102112,12.549068263928506,2.915750142612664,0.5570289028332382,19.356293021486973,1.1635377448184068,0.7291500285225327,0.32537269442859856,0.7262312226659061,0.0,0.3671553527286557,0.08572162007986311,0.7286727514736642,1.7131384293591936,0.11975185396463205,0.44546872028902834,0.0,1.2167626925270962,1.2381802624073017,0.009044495151169426,0.0,0.041826392850351786,0.2131926221715155,0.02455980224377258,0.0675499144324016,0.4617037459593078,0.18546111428028142,0.42727990112188635,0.18900456360524814,1.1891452747670659,4.219258414147176,-0.0059440958357102084,0.9927638334284083,0.008267731507891235,70.68142232363566,60.19867845598023,76.7908727895037,1.1361893896177981,11.065635101730368,0.4961537364517969,0.06950275717817075,0.04180642707739114,0.9056389047347404,0.5494029283133676,0.01653546301578247,0.008725042783799201,0.03426982316029664,1.4961304430500093,45.21296919566458,1.6767598402738162,6.632234265069404,0.008282943525385054,0.05022627876022057,0.2564299296444191,0.2650019015021867,0.28087469100589463,0.0,0.1271505989731888,2.472133485453508,0.0,42.53075679787032,0.0,50.795407872219045,1.070329910629397,0.04249667237117323,46.84170945046587,0.5998193572922609,0.16190340368891423,0.09291405210115991,0.34328864803194525,0.14592508081384295,4.655406921467961,0.09312892184826013,0.18423844837421563,26.0,25000000.0,1.8143235340218218,1.769356716048102
Takehiro Tomiyasu,55.12173986916999,57.42992099226913,1.8427134483051568,2.277408886245859,0.04645059892957268,15.955177979780819,4.849226913601224,1.2172032962365131,34.45338713788123,1.2080885226403872,0.15321043241865603,0.5813244414238383,3.134741313397332,0.0,1.054732817942401,0.254228187919463,6.828092770367854,0.4582236003738,0.8259544643615665,1.4072789057854047,0.03216634100756095,1.0500815563673433,0.7052994647863393,0.0069195480417976385,0.0,0.0,0.12083170503780477,0.0,0.008590604026845639,0.056346954379407024,0.0803015886500722,0.5461158780052672,1.7740973579135166,0.49040863138221047,1.0244388752017668,-0.003611417891428085,0.03994732817942401,0.015177130235324104,81.40871633675984,55.945841474810976,89.09125817687537,6.929539546342708,22.439338204060824,0.7647795429445248,0.1537014697137032,1.284432078837822,4.528045195820236,0.5651584402344746,0.0,0.0,0.0,1.7456443802565624,99.37452382975108,5.2904417636564425,1.972702404213745,0.007809022173137371,0.02398012063546003,0.03299379831789992,0.04742587715572169,0.022165491462067796,0.007809022173137371,0.48798912581768755,0.6498054540820662,0.0,15.142485770112991,0.0,53.02734686942486,0.511391555517798,0.3526811655764166,44.00717016396228,1.6929589669526799,0.1760767989125818,1.0185625690255713,0.4951958202361738,0.045692804349672926,1.2140803670036533,0.1676008835273129,0.09511766205080281,24.5,29250000.0,0.1326140514824569,0.9056013366182426
Tariq Lamptey,27.177687698272823,54.89510045823052,1.190590412407473,0.4286781811772999,0.16142403947832212,18.15817765244977,4.790604511808249,0.9035142756432851,34.73682058512514,2.3157948537187165,0.9832164258019033,0.7801022206556222,1.20678709904829,0.0,4.027959111737752,0.7272911526260133,5.82151744800846,0.6999065914698627,0.9492615438843848,1.7293637645400068,0.030912936200211495,1.4601921043355661,2.344948889672188,0.016390553401480438,0.0,0.031230172717659502,0.19079485371871696,0.0,0.0,0.04839619316179063,0.07025378921395842,0.2966161438138879,1.2533168840324282,1.012805780754318,2.2846580895311948,-0.00013218188227000688,0.15878921395840676,0.0,79.11845259076487,42.74592879802608,89.49885442368702,3.0132234755022904,22.728167077899194,0.8892826929855482,0.1447162495593937,0.36452238279873106,1.3472717659499474,1.2215526965103984,0.0,0.047021501586182596,0.031230172717659502,4.011644342615439,119.21715368346847,2.2530331335918232,7.468963694043002,0.015615086358829751,0.01650687345787804,0.23733873810363057,0.09456644342615438,0.12704088826224888,0.015615086358829751,0.25477088473739873,0.7631811772999646,0.0,15.375555163905531,0.0,41.0304018329221,1.2525061684878396,0.06459640465280225,47.86364117025027,1.8893743390905882,0.22477088473739862,1.0312759957701798,0.6347144871342966,0.06459640465280225,2.2687469157560805,0.27135882974973563,0.06341205498766303,21.5,12533333.333333334,0.8847373986605569,1.828596013661016
Taylor Harwood-Bellis,60.51267916903454,67.04831723179896,1.599309844036118,2.388546441876618,0.04743512028793332,11.290345393698303,5.302259266275179,1.415406326955863,55.117818399949485,0.6063913620003789,0.01805834438340595,0.3031906295384227,3.648283134432026,0.0,0.20788154322156976,0.031229399507482478,2.6384649870556296,0.14743385742249163,0.5920818336806213,0.8923691355686052,0.10764475595125339,0.7037551303908569,0.40370903580223527,0.0,0.0,0.0,0.11948475089979163,0.032941213613689464,0.0,0.026831470606806847,0.04281682136768328,0.15008587485003472,1.467436383153375,0.29689335101344955,0.3764077792511208,-0.0292801666982383,0.01696596577634653,0.0061848835006630045,87.0458104438972,64.40604281113848,92.11856412199282,11.491905663951506,25.728281240133867,0.4467601187093515,0.17658521184567783,1.6473138852055316,5.108519921702343,0.2563294815937362,0.0,0.01216960282881859,0.0,0.5805764980741303,172.6240891583002,4.297730630801288,0.25640146492391236,0.0,0.02889941276756961,0.015784555155648167,0.09667487529203764,0.0061848835006630045,0.0,0.9487655490307508,0.664287428174528,0.0,22.964696596577635,0.0,64.8491759802993,0.11442571194039274,0.449556102797247,32.967645387383975,0.9503782281997852,0.057260844856980485,0.5664052535202374,0.32768579907810824,0.13639451916398307,1.0232076782218855,0.1904154827303151,0.09179832038896256,20.5,13075000.0,-0.7019006124897392,0.891612568918877
Thiago,41.959201388888886,54.48362268518518,3.6982118055555557,2.681869212962963,0.10436342592592593,12.653993055555555,2.7097569444444445,1.405896990740741,21.98087962962963,0.8058564814814815,0.8049768518518519,0.36517939814814815,1.039039351851852,0.0,0.18380208333333334,0.0,0.6009027777777777,1.5088599537037037,0.4428761574074074,0.8080555555555556,0.0,2.3188368055555553,1.352673611111111,0.0,0.0,0.0798611111111111,0.1309837962962963,0.10436342592592593,0.05112268518518519,0.7033159722222222,0.21090856481481482,0.5588657407407408,0.13142361111111112,0.9669791666666666,3.592934027777778,0.02917824074074075,0.9394791666666668,0.0,70.44791666666667,52.37210648148148,74.68952546296296,0.9085590277777776,12.863825231481481,1.0302488425925926,0.05324074074074074,0.0,0.5712210648148148,0.18015624999999996,0.28575810185185185,0.0,0.10648148148148148,1.353582175925926,42.574942129629626,1.0181018518518519,6.743206018518519,0.0515625,0.02662037037037037,0.12777777777777777,0.41669560185185184,0.2357233796296296,0.0515625,0.18460069444444446,2.3933912037037035,0.0,38.09809027777778,0.0,52.161516203703705,1.1192939814814815,0.0,42.80243055555556,1.4042361111111108,0.28487847222222223,0.10480324074074074,1.0145543981481482,0.0515625,5.883246527777778,0.41625578703703703,0.1963078703703704,,,-8.829844576719578,1.2790605709876544
Thomas Cannon,36.03914992826399,28.019063845050212,4.468385939741751,2.552760043041607,0.0646700143472023,17.48626255380201,1.5990261836441895,0.6637195121951219,10.316739598278335,0.483204806312769,0.6324784791965566,0.4187213055954089,0.7734343615494979,0.0,0.5162894548063127,0.015010760401721664,0.791215925394548,0.8538145624103299,0.1636800573888092,0.579071018651363,0.0,1.2612697274031563,0.80782281205165,0.0,0.0,0.0663109756097561,0.08268292682926828,0.0,0.015010760401721664,0.4223278335724534,0.13067790530846485,0.26769727403156385,0.14736908177905308,0.6603766140602583,1.7426345050215208,0.04402977044476328,0.7084110473457677,0.0,61.26468794835007,66.7286406025825,63.30789096126255,0.6620946915351507,7.151958393113343,0.4776569225251076,0.09599175035868006,0.0,0.6123583213773313,0.3360383787661406,0.12929160688665708,0.0,0.0663109756097561,1.0509361549497847,21.5653299856528,0.9040297704447633,4.470089670014347,0.0,0.033023672883787665,0.24329626972740315,0.18201757532281207,0.1290925394548063,0.0,0.19363701578192252,2.5193185078909615,0.24193507890961266,48.71588952654232,0.0,22.88206599713056,0.43857783357245333,0.033023672883787665,63.89085365853659,0.6139992826398852,0.4073170731707317,0.04633249641319943,0.1636800573888092,0.09769368723098996,3.5371538737446193,0.1456671449067432,0.11,,,-4.083176410808226,1.216597919655667
Thomas Partey,57.73581551528319,47.74049182756407,1.03166905338008,1.4579487432719374,0.06145819959508173,23.203664016591773,6.98650140733791,1.0177675176534493,42.593094661992,1.440484420522443,0.11120142215199252,1.1862525307392227,1.3522532220631078,0.18185867364574587,0.5163216631277467,0.06201175250604908,2.3074588909189666,0.7293170707619376,1.076584366204138,2.260829094859513,0.09508073675374057,1.394871858179843,0.9641904103501061,0.02169176830773789,0.008549207446545849,0.012637894424966666,0.22300775270357023,0.01758974865438744,0.01801046861883364,0.08450397511234013,0.07742629993580565,0.40472470495284185,1.4967897881586092,0.7237706779912102,1.106705347884055,0.010130857735420473,0.008549207446545849,0.004355340477013481,85.23332181126858,68.6896202656659,90.90465656016987,7.324161769789146,28.434486198212433,0.6811816700409855,0.24545800207397167,1.0770381709545207,5.932567280628118,0.840983655128142,0.0,0.013397363093180585,0.0,1.2769478050466645,109.52808898326009,6.469263246259444,0.9993945977976395,0.0040886869784208186,0.053283788454891116,0.07188138857340379,0.08031158955113328,0.11093674386450053,0.0040886869784208186,0.26306157720606393,1.164161275986371,0.04898523529702237,25.06555725643178,0.004695076786331539,74.2985185916745,1.2970026171547082,0.4836304380030616,22.888622784060047,2.644671374253123,0.37786331539183254,1.1592104093625006,1.1075453064046221,0.2721687817885537,0.7697960594538542,0.2578346748308725,0.06307342847266802,29.8,29200000.0,1.1269642181103343,0.8720654006504088
Tim Iroegbunam,53.40159857904085,50.235985790408535,1.2439218472468914,1.218014209591474,0.0,20.09626998223801,6.70992895204263,1.7564618117229134,24.428802841918298,1.5314316163410302,0.4753428063943161,1.2154635879218474,0.9262699822380106,0.0,0.2583872113676732,0.03229840142095915,0.2911190053285968,1.2148383658969804,1.2486287744227353,2.464092362344582,0.03273179396092362,2.0452717584369453,1.5641634103019537,0.0,0.0,0.03229840142095915,0.03229840142095915,0.0,0.03229840142095915,0.0645968028419183,0.04037300177619894,0.14534280639431615,1.1190017761989344,0.636834813499112,1.8871474245115452,-0.021925399644760212,0.0,0.0,78.0229840142096,68.98689165186501,82.22298401420959,2.7494458259325047,15.28673534635879,1.0994404973357015,0.12813499111900534,0.12962699822380105,2.26516163410302,0.44453641207815275,0.0,0.0645968028419183,0.03229840142095915,1.8871474245115452,74.90638010657192,3.162309058614565,2.0482060390763768,0.0,0.09583658969804619,0.2911190053285968,0.19379040852575488,0.22652220248667848,0.0,0.22608880994671404,1.3705648312611014,0.0,22.7703730017762,0.0,38.5471758436945,1.1846571936056838,0.3229840142095915,42.775204262877445,2.8742131438721135,0.4186287744227354,1.4090621669627,1.0565222024866785,0.0,1.854223801065719,0.2896269982238011,0.058074600355239786,19.8,,-3.229840142095915,0.0
Timo Werner,24.996935643021597,19.532123670650147,0.8528576910426489,0.30653930490077846,0.2567371998684355,14.41988817015678,2.5893953513869095,0.811705405109089,27.372699265431425,1.9763129042868108,2.348297884003947,0.8499912290319045,0.32540017541936195,0.11442604977524395,2.082163688192084,0.2212071044841574,1.9391497642802324,1.0368221686218615,0.20868709571318933,1.0568594452362676,0.004933669553776998,0.7003672842890033,0.9268084639842122,0.004933669553776998,0.0,0.039500054818550595,0.3794304352592917,0.03364214450169937,0.09578938712860433,0.44360267514526913,0.11839600920951648,0.2928445345905054,0.23799912290319045,1.2500526258085736,2.585201184080693,-0.06879125095932465,1.1928713956802983,0.0,73.07825348097796,51.563161933998465,82.06313452472317,1.7225989474838286,17.28337079267624,1.0406498739173335,0.1679952856046486,0.12661166538756716,1.1351946058546212,1.1805180353031466,0.05485911632496437,0.0,0.04411522859335599,4.469879947374191,99.65387621971276,2.73384771406644,10.818084091656615,0.0,0.0,0.20253919526367722,0.3205416072799035,0.37943865804188137,0.0,0.02359335599166758,3.1615146365530093,0.01908672294704528,39.55028505646311,0.0,42.56278916785441,1.1879119614077402,0.16135566275627672,54.07806709790594,0.6458995724153054,0.12854347111062386,0.2126214230895735,0.306924131125973,0.1323495230786098,6.745385922596206,0.07491174213353799,0.14602949238022145,26.75,33000000.0,-8.082760316068931,1.6079823278044132
