Player,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Blocks,Per90_Carries,Per90_Challenges Lost,Per90_Fouls Committed,Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Offsides,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_SCA (Defensive Action),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Total Passing Distance,Per90_Touches (Att Pen),Per90_Yellow Cards,age,player_market_value_euro
Matt Doherty,0.8233281582097153,0.7653863124779142,0.3207443782350921,-0.26479778154467243,-0.3849988462423255,-0.17148610155287028,0.041694725258568655,0.4548511539101676,-0.3617277154968287,0.352564023100886,0.08405774154007072,-0.2351408758683988,-0.14759399822886204,-0.006769128783698306,0.036322996346881686,-0.2939746171522806,-0.5898396959881014,-0.17522513224600594,-0.41257407355697684,-0.007138710506599453,0.3506175768691258,-0.8574276792996544,-0.08277350746063554,0.25017927371333026,-0.4871416785180821,-0.3604624073156796,0.7233742940825182,-0.44314077780082806,-0.5499410135587317,0.6913148414021264,0.8227958750862485,-0.08993704280756597,-0.5365319336073202,2.3894000906819386,0.18441020254153384,-0.07883163056565894,-0.4856557703126925,1.6188130138470036,14.73180128983843
Matt O'Riley,-0.5750661368918127,-0.9568320354736406,1.3088822236390945,0.15993101976933674,2.355171278269049,0.14538044995279298,0.7933627987484854,-0.96187919689534,-0.9837641857033149,-1.8339621156694577,-2.1723571861404163,-0.8038292636064821,0.16225766895513088,0.6902057315012732,-0.06420011604316597,-0.7334446083538271,0.465002664655152,-0.11383397813249471,-0.5463510051972826,0.8249629542528524,0.29375277629346025,4.305233478938543,0.6108912808688867,-0.5228021999361986,-0.4871416785180821,0.6637512907274354,2.4780497891560063,-1.2499487328943604,-0.6200293546667692,-0.4994218145354307,0.33222718637026005,2.3610873641585313,2.2842240657932633,-0.5333779473259925,-0.08108823609926642,0.30043683068855026,1.1122409101835868,-0.6203261321590235,16.90655301132259
Matt Targett,0.49506676735468363,-0.268459347420807,-0.09146352063535805,-0.6526078413126926,0.6777357242852761,-0.6985612569187676,-0.440294624798532,-0.5801817012225818,-0.8260704431780813,-0.6144700835563882,-1.0294259226309268,-0.7319277893389469,-0.7956699785013126,-1.2476621668088221,0.13211181779915498,0.9617094835022268,0.7598235570260585,0.353662496312703,-1.2584513785061338,0.7070126103884936,-0.09132755196533321,0.011250930890726598,-0.09470344568826188,-0.9772569267885185,-0.12533995494378802,-0.9254477798614307,0.6813261382779646,-0.258284306270713,-0.9265978163524808,0.20064935011949697,0.9133001355237225,-0.43546150211000706,-0.4091885619383746,2.3671260682173756,0.055068675652476216,-0.8471924363672365,-0.4013569910911599,0.6895945388863122,15.89495209964411
Matthijs de Ligt,1.0961722831729395,0.166521696543664,0.1250244238504991,1.461783636877965,-1.1943166309120112,-0.5185771394858715,-1.2170573369277022,0.2685981820134081,-0.46685775152293135,0.1641717286383995,-0.25590555427205347,-0.584849392801948,1.6745691349346243,1.3063197708406986,1.2228137748279713,-0.29758704542024195,0.42104653400869346,0.5941534808339342,0.7806068750825107,0.04032308305986528,-1.2207650439162103,-1.1475745879693582,-1.422497697331617,-0.4086659330570927,-0.4871416785180821,-0.4523341710860042,0.6038345484208177,0.36878847331037834,-1.175279592235566,0.034973253185960354,-0.647251167252652,-0.6566484177407566,-0.9048962573191305,-0.6055439465139855,1.7866991187031005,-0.7096745242535399,-0.3339164702936159,-0.2971800057921,17.622173047734595
Matty Cash,0.7630432787765801,0.006196961832162388,0.8416171270650348,-0.46967825069761715,0.2655542888943294,0.0822777135014182,-0.2242666414546912,-0.8034409128638107,-0.4993489431518602,-0.4982584513816024,-0.4815131179424526,-0.4811360628783585,-0.9037235412985488,-1.556165629947064,0.06783420837509294,0.03297691540812336,0.040873998224135094,-0.29868015404052056,-0.27555187882957954,-0.4999021747933684,-0.032852278743893695,-0.47420979145766706,-0.5163899782115198,-0.4710858705186109,-0.32737602093075147,-0.45422374829223194,-0.22295862031671249,-0.04348090825611669,-0.24175904247847915,-0.10222346246535352,0.15122488329688874,0.5550618709588419,-0.7928300897813075,1.8623105120911314,-0.2029806576434349,-0.42379928060253,0.7222138189938986,0.2125032621900774,17.14771506813948
Maximilian Kilman,1.4326810629559423,-0.3159367903749457,1.447540871039832,0.43881202890241056,-1.3237690287315154,-0.9547261595205481,-1.308174174301495,-0.47621170350417624,-0.8507193028584041,-0.7923116570149765,-0.6430877219375956,-0.6655274744933829,1.015587092573797,-0.0882341667622959,1.074426451097185,0.2872926515301998,-0.08654052641665183,0.1186775870746043,0.29846221463497496,-0.35567212144194227,-1.2813510648094129,-0.5626816615631457,-1.402155283693271,-0.9776802721280062,-0.4871416785180821,-1.0084142107160607,-1.1843011846665898,1.599960480665955,-0.7887032831685582,0.8032055066526322,-2.044553749458951,-1.2017199595077996,-0.9743108464469379,-0.594100828432188,0.9457498507383554,-0.9560411527714312,-0.4385170863157456,0.2652052055460592,17.37085861945369
Maxence Lacroix,1.1478172123562633,0.22149812367173594,0.3890425050219883,0.21679650295087816,-0.8434938418217928,-0.2409225092104971,-1.1333382166418284,-0.7593729129345257,-0.6256539038974428,0.46479283974194424,0.7606120116140083,-0.7363372638868304,0.5047622855825679,0.3835947936362836,-0.23082511094103583,-0.2568025303877657,1.6440013999046812,-0.0031456392663972424,-0.06869156594037841,-0.5104370045636337,-1.267951131727833,-1.0789295548150295,-1.310864501456387,-0.8821718001412583,-0.4871416785180821,-0.890627437166207,-0.5132516375680629,1.8980237321233706,-0.6908940380076012,0.46795323813628903,-1.7032459557500776,-0.5133066385815712,-0.8192079237181086,-0.6284151885166827,0.9461713770621561,-0.9597222322541632,-0.2937788615013059,-0.4615268554679967,16.811242831518264
Neto,-0.5200427233932423,0.24287468896016057,-0.9066103905464706,-0.23281419879342216,0.09644495368382042,-0.24610979504539945,0.8721273652178845,0.8803078857940764,0.6902652019393049,1.0016747454205037,0.459166069577827,1.129191695606729,-0.891325808428131,-1.4496862382650975,-0.5302398012540017,-1.2411019776436676,-0.49625667153856323,-0.8414944766476685,0.020167346808576785,-0.6206250860253504,1.493497010775387,-0.9237333194000367,0.04526331418962381,0.7191718395380229,1.1039936666076957,0.9006892768689956,1.7285507704219212,-0.3332809949858432,0.0672966173835227,-0.8454049323012109,0.9927965984289859,-0.26433177389130025,-0.31036658991359034,0.5253639426671848,-0.6092080155094057,0.4442917230461152,-0.5703770194556126,0.4302455018450364,14.508657738524219
Michael Keane,0.6355917738984406,1.0854791001373303,0.11323286141567564,-0.4205439429392211,-0.8340260047529605,-1.0733521463186504,-1.2752278324931337,-0.694310860894738,-0.5260900508416764,0.3987223700173625,0.5565975660133137,-0.6936030500447532,0.2533340949394492,0.27535932278697184,-0.2112215945802904,0.126822914407059,0.009389454679013719,-0.24785618443575747,-0.3894991194699104,-0.7478037728965065,-1.2860227160414428,-0.9486834941676379,-1.4703077166304277,-0.7723810194136136,-0.4871416785180821,-0.739353247821153,-0.3734397213550278,2.0423254719447277,-1.1257748119907298,0.5297169439103009,-2.027539956508826,-0.9973353489469992,-0.9369011216884173,-0.6241085772414945,0.459127129166276,-0.7230515708608691,-0.5333016743723227,1.3691722295292075,15.60727002719233
Michail Antonio,-1.0295233345576094,2.256878550239583,-0.747795507175042,-1.1531797315005106,-1.054670959129238,0.6260693907426342,0.04980377430930949,3.381539536402201,0.9828684616511114,0.7462578309410606,0.5476965459569687,1.2440432253968863,-2.38875613741123,-0.24881932144007496,-2.223271599610439,0.17467194369700687,-1.2156402560691184,-1.2794122578908205,-0.7031377782276758,-1.3749699533826825,0.9372935235625798,0.24120206307759579,-0.17808309448439646,1.2426645095307565,-0.4871416785180821,1.0895841988748396,0.7515316362246337,-0.14549129466429656,1.199009464835045,-0.23332572070780705,0.35574805205824284,-1.146238781749621,-0.05004998912846055,-0.3160980348721532,-1.4207867080731804,0.9526085546901877,-0.07873626308722603,2.075794338473198,14.914122846632385
Micky van de Ven,1.5922343033752293,-0.09333141665843132,-0.08868072122848812,1.615904935891943,-1.0953616180023216,-0.985070294461686,-1.2746209927584413,-0.96187919689534,-0.589678766523387,1.911782170365507,4.1233911381647195,-0.6696097262057037,1.7477796401773278,1.270620604561319,1.2844048390395844,-0.711387879595935,1.0898260815049892,0.7336046730768372,0.6464463234948227,0.1671169662690228,-1.1879775311715461,-1.255011033068389,-1.5975076219555642,-0.8798823468612641,-0.4871416785180821,-1.0159442845816504,-0.7540342945986286,0.6421363728864689,-0.6225594025094711,-0.5278865405201905,-0.917332260300293,-0.4985652086125955,-1.0509817335646587,-0.19167559552967864,1.5933702719375373,-1.0254423671459558,0.6350111671532959,-0.7236496790016701,17.822843743196746
Mikel Merino,-0.5492321344439973,1.2624740405435244,1.048799240631253,0.19621375341019767,1.3687627878147792,2.6682339000900592,0.3613539567656205,0.2820002252059154,-0.17864435043826687,0.1906605567993965,0.2048237165074129,-0.2974667396223864,-0.28688329196500045,0.17985690989301928,-0.4579112188496313,2.534613486692252,-0.2629479268280585,1.4026404828743144,-0.7254446678689352,1.6739790180388825,-0.32688699645818714,1.485524459080515,0.4322313426928121,0.38342291656211797,-0.4311122054364016,-0.11533314486201518,0.2513092075197335,0.8456993720453448,0.04139935001922001,0.7024288903861797,-0.6721683043811817,1.8473322292456091,1.2397928239773006,-0.6275693071009912,0.06344937740367311,-0.062113506282226144,1.0306589148693333,0.4975098242862379,17.622173047734595
Mikkel Damsgaard,-0.691019223260482,-0.5261259175448048,1.9435714213483815,-0.19078439852698373,3.1648414403040226,-0.3464731094539003,1.6380270206603131,0.017168090567693833,-0.5774412759296298,-0.6922341879380753,-0.8405889712708955,-0.1879862833176366,-1.023192472650723,-0.9228327421473036,-0.6571443561875429,2.3497555556584793,-0.5003620349002255,0.730157366206731,-0.18619027432903773,1.1744137591289723,0.12032511138792894,3.083415891190171,0.8274358867199387,0.1586271979255535,1.0230295079965375,-0.21411815832713857,0.39581982179313907,-0.10188748477921353,0.7518071150570238,-0.5791686060403769,0.07364843997757659,0.9039827822182689,2.9002240061150766,-0.4756203468276903,-0.4806356718584346,-0.10151730487843033,-0.26438851442181693,-0.5225501583012218,16.523560759066484
Milos Kerkez,1.0758459189954532,-0.2141467516821491,-0.034381713803001035,-0.4885847200633831,-0.6036835435097364,-0.1239128171320754,-0.3796058416956324,-0.96187919689534,-0.6126001441006645,-0.4491579688360395,0.15844694594542152,-0.580965194676396,-0.14805071016145502,-0.8364123028316314,0.40260921000924443,-0.12664846683082853,-0.48017069758383724,-0.4949777795560582,-0.13853695487847703,-0.03346614701085672,0.34361212350166376,0.89878611633796,0.004149622818815547,-0.171249645977345,-0.4871416785180821,-0.6628852471510448,-0.36537172529184464,-0.36935702810169707,-0.47734990839630814,-0.7956334913416782,-0.6196570843310423,-0.24343310368996526,-0.46586609335416435,1.9963406382782718,-0.17316050946813605,-0.3734054920464822,-0.34810767489962036,-1.3699419317355424,17.14771506813948
Mohamed Salah,-1.0797983695639182,-0.5229267518784232,-2.311620873183807,-0.10253729506657132,-1.0626481950743136,-1.2390045926532272,2.116542378152826,2.142395483712544,3.1728454021395764,1.0032096423827732,0.5225434081592519,1.4287845407303357,-0.4864298518731966,0.0695374064618941,-0.37164679686542507,0.6102001446087819,-1.0635757891710453,-0.9211311642805169,-0.10082677714716974,-0.018393223321632665,2.5307518576757273,-0.2691621336172396,1.7147257177605346,2.6797083148797185,0.29455501308042303,2.8396886110022868,1.1947366715555654,-0.3064528231537205,0.8242523533431376,-0.7676194430156233,0.7824554317398607,-1.3670152388966794,2.0826198756918095,-0.5163134257512394,-0.9611117242845604,3.1099303021100027,-1.7617723923609585,1.5147960203812514,17.822843743196746
Mohammed Kudus,-0.4871421904803127,-0.5783498424307572,-0.35332209774142226,0.0365028445539726,0.13537969258477492,0.2590642245064779,0.3984840010369642,0.9562153265220796,1.0075704317069638,0.4821691716723234,0.8428326289295875,2.0674611202005013,0.4965695182826958,1.4005448486713343,0.4819462794083182,0.11126781449241116,-0.8368614299968593,-0.7523092780917398,0.4069550679321649,-0.3880579515995112,1.0986468833360865,1.0418871203400264,0.6491015713062938,2.0152125304419335,-0.37411357208700263,0.9859872067488553,-0.10574941876085732,0.175710590238929,3.692286123667274,0.2858830535094636,-0.23682843666167838,0.4039305519594242,-0.426781302042984,-0.6125605446406391,-0.5693720554131738,0.9885496014058425,-0.6788613176617523,-0.5433535569943675,17.72753356339242
Moisés Caicedo,0.9261882327046725,-0.7639667385189788,1.3042985804500202,0.7266037731478295,-0.10120949600798491,1.2791867618300394,0.721187613285928,-0.96187919689534,-0.6723459366703352,-0.27768794938258534,0.22206880887544492,-0.773498182968578,1.3112791316530272,1.7044154255905406,0.9217721682193879,-0.15912709123198895,-0.077766646546827,1.6133829118200094,-0.3970697681465596,1.0207009840565842,-0.9052530321224574,2.5377207601881135,0.4917607764748596,-0.7765682358356453,-0.4871416785180821,-0.7746642212153645,-0.45084319443296134,-0.487576447497452,-0.34422452616261756,0.1875725942384179,0.028933137197078258,1.9460743031383214,1.4314428084617419,-0.5171544266501038,0.8300187292973328,-1.0501837243942245,1.2041118816046634,-0.8602586637533649,18.197537192638155
Morato,0.5489272123945189,-0.41432277155269287,0.1363949300652691,0.6502743236300538,1.220559817127849,0.48387416671058464,-0.42563317123009775,-0.96187919689534,-0.8445336322132383,-0.7809840087212951,-1.5335965233781648,-0.42257185449304596,1.0584431684858786,0.8595031219394924,1.01475118383853,-0.19512682138344445,0.44521804142999405,0.8172087711496253,1.00605835242244,0.7116397684270426,-0.6841265111005757,-1.255011033068389,-0.6801614774803818,-1.3507975173379272,-0.4871416785180821,-0.9391818031959025,-0.803154633201977,1.5105907568138877,-0.5680355433844176,-0.7019928244406737,-1.6429168898257853,-0.273335601744506,-0.5566299951041197,0.4365342938339653,1.0217014090132372,-0.8762421532851782,-0.512681068500641,-0.7735778358652291,16.523560759066484
Morgan Gibbs-White,-0.48668609196181617,1.0937860939524755,-1.2088991458144511,-0.30205960221910355,-0.8157978655194468,0.0689177843000518,1.427142731124274,0.7286378024468013,0.24427127173789046,-0.10503715165499758,-0.11272511543391087,0.29978678381915813,-1.0134477656247234,-0.3524837113380325,-0.9809090316131696,2.3426616060096883,0.7080247963177383,0.34535038467971607,-0.36214469527478926,0.6747359730835455,0.4870895816745074,-0.4632887090439435,1.1738072052032091,0.17076121042208017,1.183513318117352,0.4125501089850917,0.08942388380006062,-0.792299283691851,0.40374164365345344,0.10605845264929961,0.7350655111428106,-0.6432537690116545,3.184405471426139,-0.6143968027694259,-0.522516556958584,0.31598400622407924,1.0735240640105908,-0.4136790384737296,17.50439001207821
Morgan Rogers,-0.8508297407731827,0.4990464838878343,-0.3812792323658944,-0.91515872324221,0.19808048492569702,0.6704805195374696,1.293989588922813,-0.01334067266494161,0.40783294140702686,0.5250683591198853,0.6594353834510767,-0.30754885337146176,-0.876627542451601,1.3652256314125366,-0.999205640240851,-0.6695983859229159,-1.0232105642031046,-0.5452510920835794,-0.23957246137014052,-0.008250806942214693,0.4821960281024308,0.04511672849655145,1.2801638700243012,0.7024457703797918,-0.4871416785180821,0.38534701403208865,0.23945160743320545,-0.3266961693886704,1.8185270067448727,-0.3805586194334183,0.24004186132275535,-0.41959031464555413,2.3422128994356988,-0.5388459700071518,-1.1329546755808437,0.932639852023685,0.800691335315117,-1.0447154654992765,17.50439001207821
Murillo,0.6090531473120198,-0.5270381675491149,2.1619384861966586,-0.47633904664184157,-0.7317430280124765,-0.1925903815623453,-1.2429045351697483,-0.96187919689534,-0.8588911155552735,-1.324885497060616,-1.3986291112257647,-0.8038292636064821,-0.11122076240188213,-0.912184846375557,0.5247442120820649,1.3144098387361471,1.5196817550707074,0.08537679744452908,-0.17000962215674323,-0.5940051964174511,-1.2808950782129107,-0.14314935080801325,-1.209346070181249,-0.48285924966337573,0.7556016305657568,-0.785013728279465,-0.4659348902671294,1.2228753055079904,-0.5206064240471424,0.9324325420394696,-0.8169708778119078,-0.7372237626023141,0.436856789889169,-0.5921484213912814,0.2027157607843797,-0.966143111060206,0.05158630032425387,-1.0294596397909763,17.72753356339242
Mykhaylo Mudryk,-0.9732938184774602,-0.5704495709034699,-1.1797116905096139,-0.5983967179234829,0.6903309164933977,0.019783332028756814,0.6323170651378777,0.12267451032059191,0.46464870012636533,0.5428831201110197,0.1325711613710222,0.09467562318220242,-1.2062708672429105,-1.3272357410333044,-1.010391034506055,0.41299087308893045,-0.7744600113651982,-1.0639192740359344,0.8830191125631381,-0.779808452356522,0.8619376141317829,-1.255011033068389,0.4802764119716098,-0.9164939150689615,-0.1713180787853757,0.7672469067396956,1.040705093112918,-0.6899257424443654,1.3628367582610306,0.45965100191950736,0.1449840507276257,-0.7010872064079033,1.3784258317784877,-0.5443817278374965,-1.0964520216549358,0.7397699443545477,0.957049757700498,-0.6515312301987539,17.216707939626428
