Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Vinicius Junior,25.25531370038412,20.793854033290653,0.26862569355527105,0.08148100725565514,0.27079385403329065,16.93969270166453,2.646504481434059,0.3106871532223645,36.30027315407597,3.0693128467776356,3.9968843363209556,0.46364916773367476,0.041587708066581304,0.5009475032010243,2.340580452411438,0.2712676056338028,1.383589415279556,1.8807469056764832,0.11783183952198038,0.5745497225778916,0.041587708066581304,1.4237558685446008,2.2667306871532227,0.0,0.0,0.1161374306444729,0.30545027742210845,0.07671788305591122,0.26909944515578316,0.7712676056338029,0.6166111822449851,0.8874050362782757,0.13444302176696543,0.15068715322236448,0.43693128467776354,0.0,0.19285531370038414,2.227511737089202,32.76731113956466,2.8809475032010243,0.5004737516005122,0.10137430644472899,0.23396927016645327,0.0,0.0,73.26457533077253,54.51967562953479,78.20213401621852,81.66457533077251,34.377938540332906,3.38,10.176551429790866,17.435403329065302,1.0012974818608622,25.199692701664535,1.8465642338881776,7.948565941101153,14.254242424242422,0.23396927016645327,40.67743064447289,0.22920614596670932,1.763388817755015,1.345343576611182,0.1161374306444729,0.0,0.1161374306444729,0.1161374306444729,6.648625693555271,169.0125821596244,2.9574647887323944,10.369953051643192,91.76920187793428,0.041587708066581304,0.07671788305591122,0.11783183952198038,0.4232821169440888,2.9935424669227486,0.5745497225778916,1.1507938540332907,0.0,5.336717883055911,0.0,3.345343576611182,0.0,1.1539095177123346,34.43316261203585,0.0,42.562441314553986,3.1919078104993597,0.4631754161331626,50.276184379001286,0.8448698250106701,0.3864575330772514,0.23396927016645327,0.23444302176696546,0.45841229193341865,7.489953051643192,0.45841229193341865,0.5004737516005122,3.7633888177550143,1.0346564233888176,291.5895305164319,383.4699103713188,48.78392232180965,32.040025608194625,8.03079385403329,3.0747503201024324,0.15772513871105423,48.66778489116518,14.63803243704652,0.3453435766111823,0.7389927443448571,0.1222748612889458,0.39909944515578316,0.26693128467776356,0.33989329918907385,0.4821681604780195,24.0,19.11382792451231
Virgil van Dijk,75.36923076923077,70.38461538461539,0.9230769230769231,2.7684615384615383,0.038461538461538464,11.8,3.2315384615384617,0.7684615384615385,49.61538461538461,0.4230769230769231,0.038461538461538464,0.19230769230769232,4.000769230769231,0.0,0.0,0.0,5.287692307692308,0.07692307692307693,0.3469230769230769,0.5392307692307692,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.0776923076923077,0.11615384615384616,0.0030769230769230782,0.13000000000000003,0.2692307692307692,0.0,1.4623076923076923,0.30846153846153845,72.28846153846153,0.11538461538461539,0.0776923076923077,0.0030769230769230782,0.0,0.0,0.0,91.96153846153847,66.14615384615385,95.17692307692307,96.47692307692307,77.65384615384616,7.616153846153846,34.806923076923084,33.653076923076924,0.28807692307692306,71.44153846153847,5.038461538461538,33.13384615384615,32.46076923076923,0.0776923076923077,60.90384615384615,2.0761538461538462,5.885384615384615,0.15461538461538463,0.0,0.0,0.0,0.0,0.23076923076923078,122.0,3.6923076923076925,0.15384615384615385,518.8084615384615,0.0,0.0,0.11615384615384616,0.038461538461538464,0.8084615384615385,0.038461538461538464,0.038461538461538464,0.0,1.037692307692308,0.42230769230769233,0.6538461538461539,0.038461538461538464,0.2684615384615385,42.853846153846156,0.0,80.76923076923077,0.15461538461538463,0.5769230769230769,19.23076923076923,1.0,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.46230769230769236,0.1930769230769231,0.039230769230769236,0.15384615384615385,0.038461538461538464,2.4623076923076925,233.0953846153846,1249.3076923076924,86.30846153846153,3.000769230769231,1.23,35.61538461538461,11.75,86.30846153846153,48.0376923076923,0.0776923076923077,0.08,0.10384615384615385,0.07230769230769231,0.02,0.015384615384615385,0.07230769230769231,33.0,17.14771506813948
Vitaliy Mykolenko,53.3,51.4,1.22,1.39,0.0,21.0,2.95,0.6899999999999998,18.98,0.64,0.0,0.9799999999999999,3.9900000000000007,0.0,2.66,0.58,8.28,0.29,1.04,2.03,0.06,0.87,0.93,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,-0.02,0.0,0.0,0.0,1.22,0.75,30.44,0.52,0.0,-0.02,0.0,0.0,0.0,75.3,43.0,76.8,87.9,38.89,4.98,15.45,16.73,0.5800000000000001,29.29,2.14,11.87,14.7,0.17,24.079999999999995,0.46,3.18,0.9799999999999999,0.0,0.06,0.0,0.0,0.9799999999999999,43.87,3.59,2.6,199.27,0.0,0.0,0.0,0.0,1.22,0.06,0.0,0.0,1.27,0.35,0.58,0.0,0.0,0.0,0.0,33.3,0.17,0.0,55.6,1.97,0.29,1.22,0.46,1.16,0.52,0.0,7.81,0.29,3.18,76.98,485.19,48.96,11.98,0.8100000000000002,16.03,3.7,48.96,21.3,0.12,0.06,0.03,0.02,0.04,0.05,0.02,25.0,17.14771506813948
Vitaly Janelt,63.2,54.5,0.42,0.72,0.18,19.4,4.45,1.32,27.88,0.78,0.06,0.6,2.1,0.0,1.32,0.36,0.84,0.42,0.72,1.32,0.06,0.9,0.54,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.06,0.24,0.02,0.08,0.25,0.0,1.08,0.66,41.82,0.78,0.06,0.02,0.0,0.0,0.0,82.5,54.5,86.9,89.8,42.9,5.29,17.0,18.93,0.69,35.39,2.88,14.78,17.0,0.24,33.89,0.48,3.12,0.9,0.0,0.0,0.0,0.0,0.54,51.07,3.3,1.62,177.72,0.0,0.06,0.0,0.0,1.14,0.0,0.0,0.0,1.2,0.36,0.72,0.0,0.24,33.3,0.0,30.0,0.18,0.36,60.0,1.26,0.24,0.48,0.54,0.72,0.6,0.18,0.36,0.36,2.34,128.09,609.09,52.27,11.9,1.26,17.0,4.63,52.27,23.79,0.12,0.16,0.05,0.04,0.11,0.12,0.04,26.0,16.90655301132259
Vitinha,48.0,66.7,0.9800000000000001,0.91,0.15,29.9,3.63,1.29,24.13,0.45,0.15,0.61,2.8,0.0,2.12,0.38,9.15,0.3,1.21,1.82,0.0,1.51,1.36,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,1.51,0.68,34.64,1.44,0.0,0.0,0.0,0.0,0.0,81.6,58.1,80.9,91.4,43.87,3.25,18.98,19.29,1.06,35.77,1.89,15.35,17.62,0.08,27.76,1.13,2.04,0.61,0.0,0.0,0.0,0.0,1.74,67.76,2.5,3.1,207.15,0.0,0.22999999999999998,0.0,0.0,1.13,0.0,0.15,0.0,1.51,0.22999999999999998,0.15,0.0,0.08,50.0,0.0,40.0,0.3,0.15,40.0,3.18,0.22999999999999998,1.74,1.21,2.12,0.76,0.08,8.02,0.3,4.69,150.81,575.02,55.51,11.12,1.06,18.68,2.5,55.51,26.32,0.3,0.08,0.02,0.0,0.07,0.07,0.0,24.0,16.38045991542581
Vitinha,14.947619047619048,46.85330859616573,0.7776437847866419,0.6406122448979591,0.0823469387755102,24.592362399505255,5.2049474335188615,0.9481941867656154,54.09990414347558,1.975909090909091,0.5843753865182436,0.9744526901669759,1.0298948670377244,0.22305813234384664,1.5304329004329005,0.27884353741496604,2.840040197897341,1.335633889919604,0.8341620284477427,1.811048237476809,0.02784786641929499,0.5276004947433519,1.056103896103896,0.08381880024737169,0.0,0.0,0.16616573902288193,0.0,0.02784786641929499,0.27783240568954853,0.16736239950525664,0.24970933828076686,0.02978045763760049,0.0822387136672851,0.23346938775510206,0.05569573283858998,0.8070717377860236,1.0871799628942487,71.05230674087818,2.143685837971552,0.08246444032158318,0.010989486703772415,0.166734693877551,0.08381880024737169,0.0,83.50021645021646,74.62136672850959,87.59536178107608,89.5382189239332,73.99514223871365,9.155204081632654,27.687340754483607,33.39741187384045,1.0024041434755722,66.79290352504638,7.81929808286951,25.828778602350027,31.333639455782315,0.1127952999381571,67.59721088435374,1.950426716141002,7.013599257884972,1.2800247371675944,0.08246444032158318,0.0,0.08246444032158318,0.0,1.9470006184291897,117.85809523809523,6.259632034632035,2.979124922696351,258.8155442176871,0.0,0.19581014223871368,0.0267687074829932,0.08482993197278911,2.393256029684601,0.05461657390228818,0.2506709956709957,0.0,3.005460729746444,0.16849103277674707,1.4191280148423002,0.05709956709956711,0.30540507111935683,26.476314162028444,0.0,54.0756648113791,1.421394557823129,0.8655349412492269,37.40633889919604,1.476264687693259,0.2520748299319728,0.5011842918985776,0.7230055658627087,0.6700680272108843,2.9499721706864563,0.3623469387755103,0.3358936301793445,1.3067161410018553,2.2828447742733458,264.7407235621521,1176.1517037724182,84.43400123685836,22.651938775510203,1.838073593073593,11.826468769325913,2.060463821892393,84.3491032776747,50.65050711193568,0.05709956709956711,0.2258039579468151,0.056849103277674715,0.07390847247990107,0.15586580086580087,0.15432900432900434,0.13758194186765618,24.0,16.38045991542581
Vitor Reis,34.1,20.0,2.11,1.09,0.0,14.5,2.55,0.36,15.520000000000001,1.02,1.17,0.29,0.29,0.07,0.44,0.22,2.33,2.55,0.07,0.36,0.0,2.19,2.19,0.0,0.0,0.22,0.0,0.07,0.0,0.29,0.29,0.29,-0.15,0.1,0.22,0.0,0.51,0.87,11.88,2.99,0.29,-0.15,0.36,0.0,0.0,72.8,75.0,80.3,76.0,14.210000000000003,0.58,4.45,7.0,0.435,10.35,0.44,3.57,5.32,0.0,17.42,0.0,0.29,0.73,0.0,0.0,0.0,0.15,1.75,40.37,1.24,4.15,32.87,0.0,0.0,0.0,0.36,1.38,0.36,0.36,0.0,2.48,0.0,2.99,0.0,1.31,43.9,0.0,25.6,0.73,0.0,64.1,0.8,0.29,0.07,0.44,0.44,2.84,0.07,0.07,1.8200000000000003,1.31,91.09,144.73,26.6,13.04,4.15,1.9699999999999998,0.22,26.6,12.17,0.29,0.53,0.15,0.44,0.05,0.09,0.44,19.0,16.454567887579532
Vladimír Coufal,60.9,33.3,1.41,2.19,0.0,16.7,2.82,1.1,21.44,0.63,0.16,1.25,3.13,0.0,2.5,0.94,10.33,0.78,0.63,1.88,0.16,2.35,1.1,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,-0.03,0.0,0.0,0.0,0.47,0.78,37.88,1.25,0.0,-0.03,0.0,0.0,0.16,75.1,47.8,74.2,88.0,48.37,7.2,18.78,20.82,0.5499999999999999,36.31,3.44,13.93,18.31,0.16,29.58,0.78,3.29,1.72,0.0,0.0,0.0,0.0,1.57,47.58,3.91,3.29,243.39,0.0,0.47,0.0,0.0,1.25,0.0,0.0,0.0,1.72,0.94,0.63,0.0,0.16,25.0,0.0,28.6,0.31,0.0,28.6,1.57,0.0,1.1,0.47,1.25,1.1,0.0,9.55,0.31,2.03,110.19,612.0,59.79,14.4,1.1,22.54,5.01,59.79,23.01,0.31,0.11,0.05,0.03,0.09,0.08,0.03,32.0,15.761420707019587
Wahbi Khazri,25.9,36.8,1.85,0.65,0.08999999999999998,25.0,3.8,1.02,21.67,1.11,0.83,1.11,0.65,1.85,3.98,0.37,4.35,2.22,0.65,1.76,0.0,1.76,2.31,0.0,0.0,0.0,0.08999999999999998,0.0,0.08999999999999998,0.19,0.08999999999999998,0.19,-0.1,0.03,0.17,0.46,0.46,1.57,24.26,1.76,0.08999999999999998,-0.1,0.56,1.02,0.0,66.8,51.7,66.7,79.4,28.7,5.37,8.06,12.59,1.02,19.17,2.78,5.37,10.0,0.08999999999999998,25.56,0.74,2.31,0.56,0.0,0.0,0.0,0.0,2.04,56.3,2.78,4.17,98.33,0.0,0.46,0.08999999999999998,0.28,1.9399999999999997,0.08999999999999998,0.08999999999999998,0.0,2.96,0.08999999999999998,2.8700000000000006,0.37,0.56,19.4,0.0,26.3,0.46,0.46,68.4,2.04,0.37,0.46,1.2,1.48,1.76,0.19,0.46,1.2,2.5,127.40999999999998,328.15,40.74,17.87,2.96,5.65,1.3,40.74,17.960000000000004,0.28,0.39000000000000007,0.07,0.19,0.16,0.19,0.19,34.0,14.22097566607244
Antony,67.3,66.7,1.26,2.61,0.16,14.0,5.53,1.9799999999999998,76.96,1.5,0.0,0.4,3.95,0.0,0.79,0.16,3.48,0.63,0.79,1.19,0.08,1.19,1.19,0.0,0.0,0.0,0.24000000000000002,0.08,0.0,0.32,0.0,0.16,-0.060000000000000005,0.0,0.0,0.0,0.95,0.24000000000000002,96.4,1.11,0.0,-0.060000000000000005,0.0,0.0,0.08,92.1,70.8,95.3,95.5,99.88,9.48,52.47,36.58,0.71,91.98,6.72,50.02,34.93,0.0,86.44,1.9799999999999998,6.08,0.24000000000000002,0.0,0.0,0.0,0.0,1.82,198.49,6.56,0.79,496.5400000000001,0.0,0.0,0.08,0.0,1.9,0.16,0.32,0.0,2.45,1.03,1.03,0.0,0.0,0.0,0.0,81.3,1.03,0.4699999999999999,12.5,1.66,0.32,0.71,0.63,1.26,1.26,0.16,1.26,0.16,2.61,390.5,1689.69,112.76,7.269999999999999,1.66,39.11,8.3,112.76,66.69,0.24000000000000002,0.1,0.060000000000000005,0.060000000000000005,0.060000000000000005,0.05,0.060000000000000005,25.0,16.811242831518264
Walid Cheddira,36.1,0.0,3.5,1.9800000000000002,0.15,12.9,2.74,0.45999999999999996,14.590000000000002,0.76,1.06,0.15,0.91,0.0,0.0,0.0,1.22,1.22,0.0,0.15,0.0,3.8,3.5,0.0,0.0,0.3,0.15,0.0,0.15,0.61,0.15,0.3,0.02,0.1,0.33,0.0,0.15,0.91,12.62,3.8,0.15,0.02,1.06,0.0,0.0,72.5,40.0,79.3,78.3,13.83,0.76,4.41,6.99,0.305,10.03,0.3,3.5,5.47,0.0,19.31,0.0,0.45999999999999996,0.15,0.0,0.0,0.0,0.15,1.06,29.49,1.67,4.71,35.27,0.0,0.0,0.0,0.61,1.37,0.3,0.3,0.0,2.58,0.0,1.52,0.0,0.45999999999999996,30.0,0.0,23.5,0.61,0.0,70.6,0.61,0.45999999999999996,0.0,0.15,0.0,2.58,0.0,0.0,1.82,0.76,66.89,140.47,27.819999999999997,11.55,4.56,3.04,0.76,27.819999999999997,13.68,0.3,0.32,0.09,0.14,0.05999999999999999,0.18,0.14,27.0,15.201804919084164
Warren Kamanzi,100.0,50.0,0.0,0.57,0.11,15.9,5.24,0.34,29.16,1.25,0.34,1.3700000000000003,2.16,0.0,1.3700000000000003,0.0,5.35,0.9099999999999999,1.3700000000000003,2.73,0.0,1.48,1.03,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.11,-0.05,0.0,0.0,0.0,0.8,0.9099999999999999,36.91,1.3700000000000003,0.0,-0.05,0.11,0.0,0.0,81.9,50.0,85.5,89.8,42.27,2.05,15.72,21.19,0.97,34.63,1.03,13.440000000000001,19.03,0.0,31.22,0.68,2.39,0.68,0.0,0.0,0.0,0.0,2.05,81.8,3.0800000000000005,5.7,128.28,0.0,0.0,0.0,0.23,1.48,0.0,0.11,0.0,1.8199999999999998,0.11,0.46,0.0,0.0,0.0,0.0,52.6,1.14,0.0,42.1,2.85,0.34,1.25,1.25,1.3700000000000003,2.16,0.11,4.67,0.9099999999999999,3.65,160.97,500.24000000000007,53.65999999999999,16.86,1.94,9.57,1.48,53.65999999999999,27.68,0.34,0.13,0.09,0.05,0.03,0.09,0.05,24.0,14.508657738524219
Warren Bondo,38.5,68.4,0.45,0.28,0.0,25.9,5.06,0.89,28.42,1.06,0.11,0.33,0.45,0.0,0.39,0.11,1.06,1.67,0.72,1.06,0.22,1.72,2.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,-0.02,0.0,0.0,0.0,0.28,0.28,33.1,1.11,0.0,-0.02,0.06,0.0,0.0,88.9,65.1,93.8,92.4,34.21,2.39,14.24,16.08,0.53,30.43,1.56,13.35,14.85,0.06,28.98,0.78,1.95,0.39,0.0,0.0,0.0,0.0,1.39,81.43,2.17,1.17,91.28,0.06,0.0,0.0,0.22,1.11,0.0,0.11,0.06,1.45,0.33,0.72,0.0,0.06,7.7,0.0,50.0,1.11,0.22,30.0,1.95,0.22,1.06,0.6700000000000002,1.3400000000000003,2.23,0.0,0.17,0.6700000000000002,2.23,180.22,493.22,41.21999999999999,7.79,0.39,9.96,1.5,41.21999999999999,24.47,0.28,0.04,0.03,0.02,0.03,0.02,0.02,21.0,15.761420707019587
Warren Zaïre-Emery,35.92060221870047,47.99714738510301,0.7610301109350237,0.4310301109350238,0.05025356576862124,18.340729001584787,5.895071315372425,1.4286846275752774,46.30445324881141,2.043835182250396,0.3328209191759112,0.9499841521394612,1.0435974643423138,0.0,0.3756576862123614,0.04795562599049128,2.7596830427892236,1.476973058637084,0.9048494453248812,1.8548335974643422,0.09332805071315373,0.9956418383518225,0.9023137876386688,0.0,0.0,0.0,0.09332805071315373,0.0,0.05025356576862124,0.14358161648177498,0.09820919175911254,0.14128367670364503,0.0015372424722662442,0.11256735340729002,0.4041362916006339,0.0,0.9551030110935023,0.8569413629160064,64.75112519809826,1.6659270998415214,0.09820919175911254,0.0015372424722662442,0.05025356576862124,0.0,0.0,90.57923930269413,73.3312202852615,94.7282091917591,93.90221870047543,67.65927099841521,3.4681616481774964,22.633993660855783,36.944754358161646,1.2123058637083994,61.4763708399366,2.520237717908082,21.442218700475436,34.85004754358162,0.14128367670364503,60.045768621236135,0.6676545166402537,4.375118858954042,0.3756576862123614,0.0,0.0,0.0,0.0,2.041537242472266,131.3190649762282,5.419001584786055,3.518415213946117,183.4242789223455,0.0,0.0,0.04795562599049128,0.0,2.381822503961965,0.1461648177496038,0.05025356576862124,0.0,2.6161965134706815,0.18665610142630745,0.808985736925515,0.0,0.3351188589540412,43.83692551505547,0.0,46.14611727416799,0.8543581616481775,0.7612678288431062,51.31505546751189,2.235610142630745,0.6176862123613314,0.8064025356576862,0.8115213946117275,1.0002377179080824,1.85,0.05025356576862124,2.0920285261489697,0.9476862123613312,3.187892234548336,255.92572107765452,900.9013787638669,78.25491283676705,23.104643423137876,1.4746275752773375,13.450570522979397,2.0920285261489697,78.25491283676705,42.41099841521394,0.09332805071315373,0.1410301109350238,0.1082091917591125,0.09667194928684628,0.05,0.05,0.09667194928684628,19.0,17.909855120186375
Wes Burns,29.600000000000005,40.0,1.8999999999999997,0.8000000000000002,0.10000000000000002,18.3,4.91,0.6999999999999998,21.350000000000005,1.3,1.0,0.6,1.3,0.0,4.41,0.6999999999999998,0.9,1.3,0.4000000000000001,1.0,0.20000000000000004,0.4000000000000001,1.0,0.0,0.0,0.0,0.10000000000000002,0.0,0.0,0.10000000000000002,0.0,0.10000000000000002,-0.05000000000000001,0.0,0.0,0.0,1.0,1.0,24.05,1.7,0.0,-0.05000000000000001,0.0,0.0,0.0,60.6,38.9,66.2,80.0,24.96,3.61,7.72,10.02,1.405,15.130000000000003,1.3999999999999997,5.11,8.02,0.0,21.649999999999995,0.10000000000000002,0.8000000000000002,0.8000000000000002,0.0,0.0,0.0,0.0,3.81,68.95,0.8000000000000002,6.41,58.72999999999999,0.0,0.0,0.0,0.20000000000000004,1.2,0.10000000000000002,0.10000000000000002,0.0,1.6000000000000003,0.20000000000000004,0.6999999999999998,0.0,0.10000000000000002,14.300000000000002,0.0,39.1,0.9,0.10000000000000002,60.9,1.3,0.3,0.10000000000000002,0.9,1.1,2.31,0.0,0.8000000000000002,1.3999999999999997,2.31,144.52,239.93,34.48,15.84,1.8,6.71,2.1,34.48,12.73,0.10000000000000002,0.22,0.07,0.05000000000000001,0.12,0.16,0.05000000000000001,30.0,15.201804919084164
Wesley Fofana,69.7,42.9,0.89,2.04,0.0,10.4,4.34,1.24,44.51,0.89,0.09,0.71,4.34,0.0,0.09,0.0,3.19,0.35,0.53,1.24,0.18,1.68,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,1.06,0.44,59.05,1.33,0.0,-0.04,0.0,0.0,0.0,89.6,62.9,92.1,93.3,62.34,3.1,32.54,25.09,0.395,55.86,1.95,29.97,23.41,0.09,51.52,1.86,3.9,0.09,0.0,0.0,0.0,0.0,1.24,119.97,2.22,0.35,261.49,0.0,0.09,0.0,0.0,0.8,0.0,0.09,0.0,0.98,0.8,0.18,0.0,0.0,0.0,0.0,53.8,0.62,0.0,23.1,1.15,0.0,0.53,0.62,1.06,1.15,0.0,1.24,0.27,2.22,237.72,947.17,72.8,3.81,0.8,30.24,6.74,72.8,39.99,0.53,0.07,0.2,0.04,0.02,0.04,0.04,24.0,17.216707939626428
Wesley Saïd,43.8,50.0,1.43,1.12,0.0,13.0,1.27,0.16,18.0,1.12,0.64,0.32,0.32,0.0,0.96,0.0,2.23,0.96,0.32,0.64,0.0,2.39,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,-0.19,0.09,0.33,0.0,0.0,0.8,22.46,1.59,0.16,-0.19,0.8,0.0,0.0,77.4,25.0,77.5,87.0,24.69,1.27,6.37,14.65,0.32,19.12,0.32,4.94,12.74,0.0,24.05,0.16,0.8,0.96,0.0,0.0,0.0,0.0,1.43,40.14,2.23,5.58,41.1,0.0,0.0,0.0,0.32,1.9099999999999997,0.16,0.48,0.0,2.87,0.0,1.75,0.0,0.48,27.3,0.0,40.0,0.96,0.16,60.0,1.12,0.0,0.32,0.8,0.96,2.39,0.0,0.32,1.43,1.12,88.73,229.7,31.54,15.61,4.78,1.75,0.48,31.54,14.5,0.48,0.41,0.2,0.35,0.08,0.05,0.35,29.0,15.068273526459642
Weston McKennie,38.73062787136294,59.43415007656968,1.5628024502297089,0.9223430321592649,0.13617151607963246,13.256661562021439,4.176676875957122,0.8291730474732006,27.569724349157735,0.8721745788667687,0.13617151607963246,0.36784073506891274,1.237687595712098,0.0,0.5998315467075038,0.13366003062787135,2.5732006125574274,1.2854823889739664,0.5519908116385912,0.919831546707504,0.0,1.1921745788667688,0.5040122511485452,0.0,0.0,0.0,0.36300153139356817,0.0,0.0,0.36300153139356817,0.23199081163859114,0.3681623277182236,0.10799387442572742,0.29898928024502297,0.49915773353751913,0.0,0.7360030627871362,1.2831546707503827,38.8698315467075,1.5578254211332314,0.23199081163859114,0.10799387442572742,0.0,0.0,0.0,83.77166921898929,75.06661562021439,87.54318529862175,88.73506891271056,41.62453292496172,3.311852986217458,13.641500765696785,21.636692189892806,0.6680781010719754,34.86702909647779,2.482679938744257,11.94531393568147,19.20637059724349,0.18150076569678408,35.00863705972435,0.13617151607963246,2.891607963246554,0.9201531393568146,0.0,0.0,0.0,0.0,0.919831546707504,49.247641653905056,4.088759571209801,5.10134762633997,144.21437978560488,0.0,0.0,0.0,0.13617151607963246,2.3421286370597243,0.09316998468606433,0.0,0.0,2.5714701378254214,0.27467075038284844,0.7383307810107197,0.0,0.41349157733537517,55.274119448698315,0.0,55.088514548238905,0.7813323124042878,0.2749923430321593,41.47136294027565,1.3309954058192957,0.13849923430321592,0.5545022970903523,0.6451607963246554,0.6403215926493108,1.4264931087289434,0.13617151607963246,2.3868606431852983,0.5949923430321592,2.0669984686064318,114.6273506891271,538.3496630934151,50.580689127105664,17.32356814701378,1.9305053598774886,10.380137825421134,2.0236753445635527,50.580689127105664,23.199816232771823,0.09316998468606433,0.24683001531393567,0.1639969372128637,0.1239969372128637,0.12150076569678409,0.12283307810107197,0.1239969372128637,26.0,16.99356438831222
Wilfred Ndidi,52.9,45.5,1.7799999999999998,2.0,0.3,13.6,5.11,2.37,27.41,0.81,0.15,1.33,3.48,0.0,0.8899999999999999,0.07,0.81,1.56,1.11,2.44,0.0,1.93,0.52,0.0,0.0,0.0,0.22,0.0,0.0,0.22,0.0,0.3,-0.1,0.0,0.0,0.0,0.67,0.67,38.67,1.56,0.0,-0.1,0.15,0.0,0.07,80.5,52.4,84.2,87.1,39.56,3.11,12.22,20.15,1.145,31.85,1.63,10.3,17.56,0.07,32.3,0.44,2.67,0.44,0.0,0.0,0.0,0.0,0.67,42.89,2.74,3.63,118.3,0.0,0.0,0.0,0.0,1.04,0.07,0.07,0.0,1.19,0.8899999999999999,0.8899999999999999,0.0,0.44,50.0,0.0,47.8,0.81,0.07,47.8,3.5599999999999996,0.22,1.93,1.41,2.07,1.7,0.3,0.37,0.81,4.22,112.37000000000002,454.59,54.43999999999999,10.44,2.67,19.41,5.11,54.43999999999999,25.11,0.3,0.21,0.11999999999999998,0.1,0.08,0.1,0.1,28.0,16.70588231586044
