Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Răzvan Marin,41.65668358714044,50.577135290222905,0.7358522769072317,0.5292062090782019,0.15865004046200248,26.031383800485543,5.106595306407709,0.7487589200323697,30.87352534392702,1.3643507687780474,0.20597219156919003,0.7753888030603986,0.9011866401824469,3.0177804752446113,4.713742367394982,0.22464356654160228,6.905027587728978,0.9066615169572574,0.7945427793717355,1.5717987199293757,0.058549988964908414,1.3646369454866474,0.8392915471198411,0.07963363495917017,0.006214963584197748,0.0,0.16639593908629444,0.0,0.006543809313617303,0.25728536746855,0.07346869712351944,0.23074965055543295,-0.0014485396895460875,0.044159493857132345,0.14746854998896491,0.9527514161700875,0.48377915103362024,2.037972485838299,41.34895093062605,1.2380990215552126,0.046020745972191565,-0.008232913999852863,0.033458397704700944,1.7114264695063637,0.0,77.82287942323254,52.14491282277643,85.63935849334216,89.1633046420952,48.51038402118738,9.974748767748105,17.234005738247628,18.830959317295665,0.6597123519458544,37.84406606341499,5.185717648789818,14.765627161038768,16.822262929448982,0.25609137055837566,35.87975354962113,3.476301772971382,3.874792908114471,0.9651107187522989,0.026638711101302143,0.007468549988964908,0.026638711101302143,0.0,1.43088795703671,80.00846759361436,4.580915912602075,1.748111527992349,225.75902449790337,0.006214963584197748,1.2117788567645111,0.03283528286618113,0.06158096078864122,2.0323799014198487,0.14094681085853014,0.09273817406017805,0.006214963584197748,3.5682093724711246,0.21868829544618554,1.2842904436106817,0.2378856764511145,0.303207533289193,25.196012653571692,0.0,50.94500110350915,0.7862863238431546,0.32293386301772975,47.661399249613766,1.6217207386154637,0.12705068785404253,0.6482969175310821,0.8463731332303391,0.8995210770249393,1.5628698594865005,0.19166114912087104,0.20612668285146768,0.753307584786287,2.10630912969911,169.28719929375413,690.8196034723754,56.76326491576547,15.34153240638564,0.91303023615096,11.264725961892152,1.5715765467520049,56.73581696461414,30.85392849260649,0.21177297138232912,0.23338703744574413,0.0415721327153682,0.05425365997204443,0.17694401530199366,0.17703303170749649,0.07354814978297652,28.0,15.201804919084164
Saba Goglichidze,32.8,52.6,1.99,0.97,0.0,17.2,3.92,1.4300000000000002,20.69,0.46,0.10000000000000002,0.92,3.1100000000000003,0.0,0.05000000000000001,0.0,2.34,0.20000000000000004,1.02,1.94,0.15,0.71,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.22,0.10000000000000002,32.57,0.51,0.0,-0.01,0.0,0.0,0.0,78.7,51.4,88.90000000000002,88.0,35.01,7.13,17.48,9.33,0.635,27.57,3.67,15.54,8.21,0.10000000000000002,25.43,2.14,1.78,0.0,0.0,0.0,0.0,0.0,0.41,42.45000000000001,1.63,0.15,192.43,0.05000000000000001,0.0,0.05000000000000001,0.0,0.36,0.0,0.0,0.0,0.41,0.71,0.15,0.0,0.0,0.0,0.0,25.0,0.10000000000000002,0.20000000000000004,50.0,2.4500000000000006,0.10000000000000002,1.4300000000000002,0.92,1.4300000000000002,0.41,0.0,0.20000000000000004,0.20000000000000004,3.67,96.93,559.37,44.59,1.48,0.20000000000000004,23.54,3.98,44.59,20.130000000000003,0.0,0.01,0.03,0.01,0.01,0.01,0.01,20.0,15.89495209964411
Saël Kumbedi,32.59981954111885,59.65279711265791,1.1157463263727765,0.4422428460943542,0.071461716937355,17.124207269914926,4.940680587780356,1.1833410672853828,38.37660737303428,1.7841608662026294,0.4621551946377932,0.9070843000773395,2.341397267336942,0.0,1.9713637535447281,0.2758236658932715,7.959677751997937,0.9959577210621294,1.25164217581851,2.156344418664604,0.04525908739365816,2.133833462232534,1.1817117813869555,0.023820572312451663,0.0,0.0,0.2291621551946378,0.0,0.0,0.25298272750708944,0.0,0.071461716937355,-0.029548852797112658,0.0,0.0,0.0,0.925738592420727,0.5572931167826759,44.1066718226347,1.2994483114204693,0.0,-0.029548852797112658,0.13713843774168602,0.0,0.0,82.72005671564835,42.1046403712297,83.61144624903326,89.9100799175045,52.18179427687548,3.0840680587780356,18.652688837329208,27.613307553493165,0.998507347254447,43.0843129672596,1.3428460943542149,15.521588038154166,24.803116782675946,0.11747357566383089,39.76568445475638,0.6291260634184068,2.1818870843000773,1.0876927043052333,0.0,0.0,0.0,0.0,1.7151894818252127,100.85875741170405,3.27153905645785,6.5676849703531825,158.00333848930134,0.0,0.023820572312451663,0.023820572312451663,0.0460118587264759,1.2520959010054138,0.06983243103892756,0.09332302139726734,0.0,1.5089043567929878,0.3244444444444444,0.43776230987367876,0.0,0.23256509409641662,65.59288476411446,0.0,38.15558133539572,0.902949213714875,0.0,58.09832431038927,2.942944057746842,0.41940190770817226,1.5061510698633669,1.0230781129157,1.7410002577984016,2.364171178138695,0.11649394173756122,7.332835782418149,1.3709718999742202,3.876751740139211,191.62507862851248,621.3680149523074,64.98829079659706,18.257942768754834,1.6244238205723123,17.26086104666151,2.6438721319927816,64.98829079659706,29.816999226604793,0.3250940964166022,0.0899458623356535,0.08133797370456303,0.029548852797112658,0.07782675947409126,0.05461201340551689,0.029548852797112658,19.0,15.201804919084164
Saïdou Sow,51.3811837316031,62.249311599936696,1.6664772907105556,1.7228263965817379,0.05666719417629371,9.234689033074854,4.714965975629056,1.2693669884475391,37.232009811679056,0.24478240227884163,0.0,0.5147475866434563,3.745728754549771,0.0,0.042258268713404025,0.014086089571134672,2.024331381547713,0.31343883525874344,0.9144658965026112,1.4243994302896026,0.1708719734135148,0.684462731444849,0.5976341193226777,0.0,0.0,0.0,0.05666719417629371,0.0,0.0,0.05666719417629371,0.028172179142269344,0.08483937331856306,-0.004632062035132143,0.10486311125178034,0.15651210634594082,0.0,1.4539658173761671,0.21367146700427284,48.824388352587434,0.4139199240386137,0.028172179142269344,-0.004632062035132143,0.027789207153030543,0.0,0.0,85.69178667510683,48.33582845386929,92.72832726697263,93.52342142744105,50.95864693780661,7.066173445165375,26.220140845070425,16.40653742680804,0.40579522076277896,43.6549960436778,3.4898180091786677,24.327729071055543,15.351253362873873,0.11564171546130717,40.70664820382972,1.1807880993828137,2.1362763095426494,0.15963443582845388,0.0,0.027789207153030543,0.0,0.0,0.29978477607216336,81.66841430606108,2.336584902674474,0.11532837474283905,288.50263965817373,0.0,0.0,0.0,0.0,0.553309067890489,0.027789207153030543,0.0,0.0,0.5843472068365249,0.7393242601677481,0.3139895553093844,0.0,0.11489476182940338,38.18123120746954,0.0,63.299746795379015,0.3420367146700427,0.269874980218389,32.30976420319671,1.7791280265864855,0.014086089571134672,1.3553125494540277,0.4141161576198766,1.0827963285329958,0.5403750593448331,0.041441683810729546,0.2152682386453553,0.1716885583161893,3.234231682228201,160.23281690140846,811.8239863902515,61.27090045893338,1.5670675739832254,0.6276990030068048,34.76615920240545,8.373177717993354,61.27090045893338,25.252038297198926,0.1446858680170913,0.06762937173603417,0.09464155720841905,0.032804241177401494,0.024060769109036245,0.03807406235163792,0.032804241177401494,22.0,15.60727002719233
Fali Candé,53.20580528119331,42.512416851441245,1.732406772828059,2.0575287240475713,0.04596351542027818,18.789488006450313,7.211593428744204,1.4139598871195322,33.12473997177988,0.914169522273735,0.08257911711348519,1.2970378955855673,1.2057125579520258,0.03623059866962306,0.42615904051602504,0.08095444466841364,2.6498427736343486,0.9977081233622254,0.9353134448699859,2.2339397298931667,0.04649062688973998,1.7856299133239266,1.9760784116105625,0.0,0.0,0.00842068131425116,0.18270711550090707,0.01864140294295505,0.0,0.20912316065309414,0.01864140294295505,0.06460491836323322,-0.022501511791977423,0.016311227575085668,0.07689578713968959,0.009057649667405765,1.569547470268091,0.8619965732715178,51.03328764362024,1.2339205805281193,0.01864140294295505,-0.022501511791977423,0.07156722434992946,0.027172949002217298,0.0,82.71182221326346,67.22289860915137,86.41133843983067,86.39789356984478,53.81622656722435,5.000154202781697,21.318145535174363,24.282879459786333,0.9979399314654303,44.63727877444063,3.3922999395283204,18.4497409796412,21.062616407982258,0.13618020560370891,40.23746422092321,2.193611167103407,3.84420782100383,0.5264110058455955,0.0,0.018093126385809316,0.0,0.0,1.098630316468454,72.3592441040113,4.473272525700463,1.9401743600080632,188.66960088691795,0.0,0.09028522475307398,0.05511791977423908,0.10970167304978835,1.6336363636363638,0.07328663575891957,0.046576295101794,0.0,2.00394376133844,0.17981253779479942,0.6615420278169724,0.0,0.18096653900423304,30.12614392259625,0.0,51.43414634146342,0.5529772223342068,0.30608042733319896,46.161580326547075,1.8498548679701674,0.17213061882684944,0.7535950413223141,0.9259685547268695,1.2425660149163478,1.072402741382786,0.13689780286232614,0.3443106228582947,0.4980185446482564,3.419402338238258,157.9124198750252,734.3306833299737,64.06698548679702,9.153253376335416,1.087107438016529,14.095226768796612,2.103855069542431,64.06698548679702,41.34310522072163,0.2353638379359,0.11281999596855474,0.07113182826043137,0.038812739367063094,0.0704182624470873,0.07437714170530135,0.038812739367063094,27.0,14.22097566607244
Alvin Abajas,38.53064431639602,33.41707700366684,1.462760607647983,0.8936327920377161,0.021922472498690414,17.81066003143007,4.853648507071766,0.7309979046621269,19.095149292823468,1.5555316919853328,0.2362022001047669,0.8477920377160817,0.8739418543740178,0.683205866946045,5.7248638030382395,0.6843897328444212,2.973381351492928,0.7998192771084337,0.42480618124672603,1.2725982189628078,0.0,0.7802907281299108,1.2959664745940283,0.0,0.023101100052383448,0.0,0.04723677317967523,0.04749869041382923,0.0,0.11783656364588789,0.09306443163960189,0.1149869041382923,-0.03386589837611315,0.10094552121529596,0.3084730225248821,0.14176008381351493,0.6608276584599266,0.7808328968046098,24.233954950235727,2.0493425877422733,0.09306443163960189,-0.015597171293871136,0.23648245154531167,0.49588004190675744,0.0,56.40353588266108,25.55382399161865,56.03902566788895,76.77184389732845,27.394088528025144,4.076710319539026,7.449248297537978,11.718530644316397,1.238797799895233,15.418365636458878,1.0606809848088004,4.151202200104767,9.030683603981142,0.1867522262964903,21.710170246202203,0.3985070717653222,0.8032294394971188,1.013918281822944,0.021922472498690414,0.02531430068098481,0.0,0.0,2.6841304347826083,61.3575851231011,1.5784704033525407,6.366212676794133,82.47913043478259,0.021922472498690414,0.23456259821896283,0.04841540073336826,0.13836825563122054,1.1339104243059193,0.2350052383446831,0.02531430068098481,0.021922472498690414,1.8141671031953905,0.07281299109481404,1.0611367207962283,0.0,0.35145102147721324,32.60429544264012,0.0,43.273101100052386,0.5660240963855422,0.04723677317967523,56.763436354112095,1.2033446830801466,0.1653221581980094,0.6590754321634363,0.3789470927187009,0.6641068622315348,1.3677763226820325,0.07059979046621268,1.8829518072289155,0.8017522262964903,1.8641723415400733,133.75214510214772,219.03403352540596,36.23127291775799,17.231390780513358,1.6750942902042956,7.615783132530121,1.2485070717653222,36.20569669984285,12.070172865374541,0.2333525405971713,0.18379518072289158,0.10390518596123624,0.10866160293347302,0.08167627029858565,0.08135411210057622,0.12693033001571505,21.0,11.512925464970229
Sam Beukema,56.10787983824378,48.119260543038706,1.6947949162333913,2.1735794338532637,0.051339110340843444,9.490132871172733,4.315506643558637,1.1127186597342575,48.487133448873486,0.687633737723859,0.03313922588099365,0.5418509532062391,3.297957250144425,0.0,0.2082784517619873,0.10293934142114386,2.5459711149624495,0.17906759098786829,0.4916660889659156,1.030574234546505,0.03997573656845754,1.0280843443096477,0.7810849220103986,0.0,0.0,0.0,0.07443558636626228,0.06337146158290007,0.0,0.13537146158290003,0.011771230502599653,0.060167533217793195,-0.040932409012131715,0.023542461005199307,0.07357019064124784,0.0,0.7047059503177354,0.3733783939919122,64.47329520508377,0.2622796071634893,0.011771230502599653,-0.040932409012131715,0.0408896591565569,0.0,0.0,87.60903523974581,64.84115540150204,93.79035239745812,90.5386828422877,67.19383131138072,9.13826343154246,35.499060658578856,21.150517619872904,0.4326348931253611,58.929433853264015,5.9309728480647035,33.30626574234546,19.213787406123625,0.17676140958983244,53.50224725592143,1.8715979202772963,4.523698440207973,0.30276140958983244,0.0,0.041967648757943385,0.0,0.0,0.8184182553437319,147.35201733102252,4.025519352975159,0.18992489890236858,378.80974119006356,0.02339688041594454,0.02136799537839399,0.0,0.0,0.924112073945696,0.12471519352975158,0.0,0.02339688041594454,1.0701952628538416,0.6544217215482381,0.4775043327556326,0.0,0.16668284228769498,34.79185441941075,0.0,46.26805314846909,0.07031773541305604,0.6016568457538995,24.50895436164067,1.2044448295782786,0.09488965915655691,0.5907024841132293,0.5227279029462738,0.6232316580011553,0.15739572501444254,0.051339110340843444,0.44945580589254763,0.042674754477180825,1.912279607163489,287.77380589254767,1161.629232813403,75.57671057192375,3.4002703639514733,0.8195944540727903,33.36890814558059,7.0377146158290005,75.57671057192375,39.13048642403235,0.15515077989601386,0.09349277874061238,0.11298209127671867,0.05270363951473138,0.027803581744656268,0.040042749855574815,0.05270363951473138,26.0,16.90655301132259
Sam Morsy,45.242154464916574,41.50851676721561,1.1294276862872983,0.9672199576063917,0.10313386597097668,25.050633186586225,6.595445948149357,1.354455676938964,31.88182727322137,1.3568943964345888,0.06921626175335617,1.2683645850317953,1.1439181477254199,0.023548562421870752,0.6463209957062884,0.08477417250937552,1.4437425947062341,0.4772085439426056,0.922636012826784,2.191066362302299,0.05446002500135877,2.047091146257949,1.072068047176477,0.009886406869938583,0.0,0.0,0.1482879504320887,0.025648676558508613,0.014394804065438341,0.19628077612913747,0.05052720256535682,0.15198652100657645,0.005350834284471983,0.07284363280613076,0.3370177727050383,0.004206750366867765,1.0231088646122073,0.916168813522474,49.67545464427414,0.7922126202511005,0.05052720256535682,0.007287896081308768,0.005078536877004185,0.0,0.0,82.85224740475026,59.53072449589652,87.0566226425349,89.28797760747867,51.34494429045057,6.046988966791673,19.893989347247132,23.117650959291264,0.8045249741833795,42.82308386325344,3.6050187510190765,17.442546334039893,20.745154084461113,0.23001793575737814,39.26473014837763,1.3442899070601664,5.493841513125714,0.6955220392412631,0.0,0.021540301103320832,0.0,0.0,1.0478406435132346,81.91309962497962,5.468455350834285,0.7201766400347844,212.43660035871514,0.01088972226751454,0.10422522963204521,0.06451057122669711,0.04988586336213925,1.946907440621773,0.07511277786836242,0.07857546605793793,0.0,2.3125245937279195,0.3670753845317681,0.8034023588238491,0.0,0.22760367411272353,26.44189358117289,0.0,76.79441817490081,0.7537594434480135,0.2687461275069297,17.93350182075113,2.4608554812761563,0.18646339474971466,1.0404511114734498,1.2350442958856458,1.5408283058861896,0.9777411815859557,0.15283548018914073,0.023577368335235615,0.17732268058046632,3.4819267351486496,166.90197565085057,722.743989890755,60.06162182727322,10.756548725474211,0.513937714006196,13.481236480243492,2.2933643132778956,60.06162182727322,36.63791129952715,0.3238567313440948,0.10243980651122343,0.04861731615848688,0.04323930648404805,0.07294309473340942,0.06307897168324365,0.04517636828088483,33.0,13.710150042306449
Sammie Szmodics,27.912851372516688,27.724952600774877,0.636268238397494,0.25149616684527243,0.0652798615118292,16.785755502431787,3.0554307146978816,0.8453771329651307,21.366807353062402,0.8769450168988541,0.8580446789217707,0.9557612727722364,0.5725438958041381,0.38494518176572423,1.5140812793669112,0.12470117879812052,2.2690478938257357,1.061054323633666,0.37636138817904546,1.3353367405819798,0.006428159261396423,0.6233698788228506,0.8103083010469045,0.0,0.0,0.0,0.1324342593355865,0.031041958618415633,0.04316626823839749,0.2060934795152914,0.431131811062567,0.49765724177726484,0.07447283818316709,0.16477536888962163,0.3842865386200643,0.11903635314483556,0.4740326436402605,0.8681930591047728,25.181431044431623,2.047084329404006,0.431131811062567,0.08090099744456353,0.7349295194130739,0.037496496579012446,0.0,75.41733575138076,60.25344159591131,78.06457835297996,85.15727475063885,27.656982936278954,3.6496422388920946,9.579122908251586,12.013153078888797,0.7941031242271865,20.928929189679334,2.241457423130822,7.454402769763415,10.225074602258676,0.20828950622372436,26.71379441101311,0.2068395021020526,1.9480974363201717,0.7871733575138077,0.006428159261396423,0.014511581897617674,0.0,0.0,1.7817343994724262,47.539593603165436,3.0180793009644713,6.2460407221168905,82.6132041876185,0.0,0.03680075838760201,0.015016074519825241,0.04309784848734646,1.5799645536229494,0.2519421317286291,0.12387272277635808,0.0,2.053918061165609,0.07290330558074355,2.5067578930014016,0.022498557414887477,1.0818910229989285,43.45129008325777,0.0,43.16097601187042,0.6090091501112851,0.3788789052839832,52.21797048883027,1.0607196438875608,0.20003627071140054,0.4076358090841646,0.45126205588986895,0.6293726815596405,1.4024969087461874,0.10798615118291979,0.4163671585194955,0.7360794658313413,1.5349352897535242,111.71633336081113,352.7525455444728,37.35269887066194,16.498493116808174,3.9334012035281507,4.682989036353145,0.6702992333690545,37.34627071140054,16.604254389580415,0.18237902893413568,0.4633204187618499,0.13893083834803396,0.3520253894979804,0.0840994147226115,0.10987552551314814,0.3552394691286786,29.0,16.300417207752275
Samú Costa,67.9169804400978,47.89490220048899,1.1218557457212714,2.37659413202934,0.07733496332518337,20.101845965770167,5.513553789731051,1.3312958435207825,32.2583435207824,0.636601466992665,0.08906356968215158,1.4843948655256725,2.6869902200488993,0.022523227383863084,0.6374926650366748,0.13137041564792176,1.2984547677261613,0.9793264058679706,1.3743520782396088,2.8606845965770167,0.07755256723716382,2.066578239608802,1.9799327628361856,0.021067237163814184,0.0,0.0,0.12280806845965771,0.021067237163814184,0.0,0.16494254278728607,0.023419315403422982,0.10075427872860637,-0.03992298288508557,0.02623471882640587,0.12694987775061126,0.011261613691931542,1.393848410757946,0.5184425427872862,46.25174694376528,1.4395207823960878,0.023419315403422982,-0.03992298288508557,0.1635036674816626,0.011261613691931542,0.0,79.07617359413204,65.53245721271394,85.20408312958435,85.5993520782396,47.72920171149144,6.635533007334963,19.17944376528117,19.240358190709046,1.0790874083129587,37.78574816625917,4.334585574572127,16.36092787286064,16.50323227383863,0.17630195599022006,38.72553789731052,1.0344168704156478,3.4994889975550123,0.48581418092909534,0.0,0.011261613691931542,0.0,0.0,0.6627041564792177,47.981470660146705,3.928601466992665,1.7948129584352077,194.47956112469438,0.021067237163814184,0.07780195599022006,0.03404156479217604,0.07823105134474329,1.4939107579462103,0.1425916870415648,0.06760880195599021,0.021067237163814184,1.8923973105134475,0.46350122249388753,1.0129462102689486,0.054212713936430325,0.2889951100244499,27.476992665036672,0.0,38.18370415647921,0.3414633251833741,0.6583007334963327,51.6180195599022,3.113955990220049,0.1754034229828851,1.5924865525672374,1.3433679706601467,1.6374523227383864,0.8805036674816626,0.09921882640586797,0.18652933985330072,0.4509633251833741,4.509859413202934,129.4765464547677,688.3780525672371,60.7878630806846,9.375438875305623,1.1304608801955989,16.691700488997558,3.551393643031785,60.7878630806846,35.08736185819071,0.31958312958435203,0.09976650366748165,0.05934963325183374,0.06334229828850856,0.05193765281173594,0.040910757946210276,0.06334229828850856,24.0,16.523560759066484
Samuel Chukwueze,37.340704865509274,36.50073019894196,1.087482303852172,0.6371015572610089,0.17465464570449296,18.104597272930484,4.653974368526935,0.5437024066761046,33.43827285597198,2.8843156247671553,2.7162797109008268,0.7723306758065717,0.40477833246404893,0.41676626182847776,1.9060025333432682,0.23655539825646374,1.0464101035690336,1.2555912376126963,0.4356597869011251,1.2085522688324268,0.006091945458609642,0.7105245510766709,1.3557067282616793,0.0,0.0,0.033889427017360856,0.2694747038223679,0.047044929587959174,0.12070337530735413,0.4706251397064302,0.19287459950823338,0.3687817599284703,-0.02781759928470308,0.07900305491394086,0.2775709708665524,0.16868191639967217,0.4431182475225393,1.8365576335593474,33.64342969972431,2.862116831830713,0.19287459950823338,-0.02781759928470308,0.6300171373221072,0.013979584233663661,0.0,74.31170553610015,57.17750540198196,78.38707994933313,82.97398107443559,34.86438864466135,3.244434095819984,12.272580284628566,16.52325236569555,0.8349482154831979,25.97771477535206,1.8565412413382012,9.657416734967589,13.739614037702108,0.173385738767603,36.60831532672677,0.10902615304373743,1.4163981819536544,1.7241487221518519,0.0,0.0,0.0,0.02779748155875121,5.3450145294687434,140.64328515013784,3.464985470531257,10.93677520304001,93.92808732583264,0.0,0.06044557037478578,0.026769987333283663,0.26780940317413005,2.944355115118099,0.21568437523284403,0.7244221742046049,0.0,4.23727293048208,0.02689441919380076,2.5347462931227183,0.0,0.7486901125102452,29.088413680053645,0.0,51.13689739959764,2.9500469413605543,0.28629759332389537,45.46013709857686,0.998738544072722,0.24234110722002833,0.4636055435511512,0.2949839803293347,0.5441897027047164,5.793703896878026,0.3163981819536547,0.5040652708441994,2.6424469115565157,1.4406772967737127,249.1047939795842,413.92883987780345,48.0019789881529,26.14573429699725,5.819504507860815,5.4041844869979885,0.5299105878846584,48.0019789881529,17.326565084568962,0.08819685567394382,0.4344221742046047,0.08921391848595484,0.22228895015274572,0.20528202071380675,0.21056031592280752,0.22228895015274572,25.0,16.70588231586044
