Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Kieran Tierney,-3.424516509185728,1.53288496719113,-0.7853737883542813,1.992465503034574,3.641805502713627,1.9831416618426116,-0.805327138096873,-0.31649943244048945,0.6567600672079306,1.204873420115211,-0.8244638429447668,1.57394455236647,0.7307377036841145,-0.31504205856540146,-0.5369721458283032,-0.49822511851614837,0.29625090932412973,-0.31380955837394564,0.10677593797148287,-0.4276600015862034,-0.6919079229036035,0.8566607217013117,-0.4270703669198917,-0.26630726986707687,-0.04516393764340098,-0.9730859581269705,-0.011284847915057437,-1.0161488345033638,-0.6541384544351517,0.016536383537530574,-0.5261522798617843,0.49265653875654497,0.48741365960935557,0.023885819336307575,-0.5539816430469933,-0.7435006973039994,10000000.0
Kieran Trippier,-4.9644322166485635,9.316747844463364,-2.439138953711256,8.034991980873272,-0.21010805446952793,1.5091587373369035,0.948256408055816,-0.1938677020418014,-0.16544823012011167,-0.7117531491829202,-0.6251752926031617,-0.10852247855161593,-1.0937992711448794,1.4011806884111204,-0.3586791639666064,1.1514244935157332,-0.44561878714775793,-0.10321598103513596,1.0987220819087509,-0.30704192273562814,0.35104968434195843,-0.2113851550140709,0.517688235529677,0.902907326534104,1.1681674255328525,-0.10392991030682114,0.7722611463116964,-0.8488208757949401,0.9920254866859455,-1.2585180178611999,-0.4695384096940887,0.31956207167606493,-0.4848072811886815,0.36411660807516916,0.01208230666697082,-0.15019691551348932,8000000.0
Kiernan Dewsbury-Hall,1.763529570481818,6.481256342972829,-2.7494584170512675,1.5955149193974092,-0.7051535420261663,-1.9786083057679111,0.7692093571965248,0.39943191145050505,-0.2981230052010162,0.08089527180064275,0.43758941611422797,0.3314347071002195,0.4410579246122498,1.0936955404006377,-1.0808537253089974,0.11912748885907043,-1.3223929816691333,0.05479213578239458,-0.5824192909995767,-0.024276749408760494,0.19271474305072442,-0.1616255929361906,-0.006548241888857902,-0.11761057688638701,-0.5827270099111568,-0.8806334635887776,0.14925949820343945,0.32759483043110355,-0.7586893038259617,0.23725071936031963,0.2912963966566223,-0.03552635380395503,0.39897255896591366,-0.4875996143583064,0.7469105613315035,-0.1487465628784627,28000000.0
Kobbie Mainoo,-0.9699516061272289,-0.19496201950278325,2.9347681743177887,-2.777619512502016,-0.5839421020894618,-0.2647858027018498,-1.2174546543569438,2.4448230437116907,-1.4287772262507883,-1.8747115651313953,-0.856970675992021,0.9544762377227419,0.34628427777193965,-0.7205001878113381,0.507763105327075,-0.0927813006892878,-1.8714987759273276,0.9061453599890023,-0.2993956709882653,-0.8809054489291518,-0.1632924491954048,0.8185359639109485,0.7430395652830069,0.695455247463854,1.0497917019278444,0.20108325007672792,1.0288036257356985,0.42234209906447523,-0.030678789655453908,0.4105835040822206,-0.3193141281840745,1.011869919858161,-1.1053896316532839,0.1341526325404684,0.3774252575993155,-0.5043385906019469,55000000.0
Konstantinos Mavropanos,-8.461531194658573,-3.0664448954437558,-0.2108058494567783,0.9803814388464812,-0.6282266018796727,-1.2667908244953885,2.9319307057527846,-1.6371170737983378,-0.395821663346374,1.8297288177575166,-0.4136445773620609,0.2152999500430599,0.09656917315352596,-1.3992059953640519,-0.04176662908008387,0.5558731422477727,2.5162549954049744,-0.36717795754650856,0.6654984561628995,0.29800285509773133,0.40040090252919996,1.1932204007038025,1.5287869299535581,-0.03507045300535254,-0.29480619315909556,1.136548500291505,0.6591113016110226,1.115113664041335,0.028917195034575204,-0.5589331151779634,0.358143396916668,-0.3160198587368466,0.9066483027894843,-0.6591750049248962,0.2695696165373712,-0.7656915061954718,20000000.0
Konstantinos Tsimikas,-3.2732308546799964,9.24327603384344,-0.9047765625033446,6.218494719576517,2.3972177530204224,1.0113312119495532,1.7408134039017424,-1.6423080148108413,1.0597881938635254,-1.7334869363607486,1.6824206166654159,-2.039947653653587,-1.186975993563116,0.6728349858124868,1.8203713857932122,1.2343461351712977,-2.793433663929447,1.339826339846931,2.7764172387069905,-1.6955955862564445,-1.6783124216149858,-0.6560833375876649,1.0733013445877355,-0.24282845903818415,-1.8348588874300262,0.1502095233528434,-0.40212170856613316,0.3043921371551762,-0.2503805112943789,0.3653555006768913,-1.6188152631236183,0.2707570596203502,0.9638833152085112,0.49106216241341594,-1.0642049283608381,-0.8823757786116475,20000000.0
Kristoffer Ajer,-2.9362005017647657,-4.4435666979692865,0.743343150031102,1.8709866786892888,1.5881254852648168,0.12890942313414133,0.33874590740782257,1.2241993717436348,-1.115989635684455,0.23463111430967426,-1.282463156347676,0.6097397378382552,-0.8380301842581774,0.9481783998089474,-0.6123638574362228,-0.8115644191567969,-0.2482196163889246,-0.45907689738114527,-0.05854427801945378,-0.7958951407475315,-0.2839790885618952,-0.9863274465479308,-0.10870058622564184,0.663131187127133,-0.12045442623205811,-0.4749334413346316,0.2411070014936389,-0.293983831626071,0.24544760327818493,0.03670758409208302,0.41935061204476803,0.10597807906799031,0.22044208879954066,-0.10731589109637141,0.546253569432483,0.636852798407561,18000000.0
Kyle Walker-Peters,-8.27460784814857,3.1812226353971207,-4.30656227458081,-1.953966755366202,1.4578264182376899,1.1402277952701052,-3.286645372692216,-2.5961131237321364,2.3609711371805573,0.6615797819513463,-0.6953898079640896,1.094463238067955,0.8496229178161689,0.7788985445284883,0.3577214518716911,0.896434538849092,1.1093120661988944,0.229821735265691,1.3035998591340465,-0.2430583814410682,-0.12826196842210816,0.6423290371330115,0.07541234903534946,-0.0735212698517755,0.41627333116911636,0.14612059927967624,0.33665439527408286,-0.6458942666308869,-1.5308035139512222,0.3812502342469679,0.0474724921467491,0.23372998117826788,-0.19228324277199824,-1.065361216862748,0.9717398491098193,0.40031896077173373,20000000.0
Kyle Walker-Peters,-2.7405200811635924,2.8841969394883264,0.6764487523603617,-2.3814645818152163,3.716928290720466,1.046604773204567,-1.0656333492389394,-1.4380605628646639,1.0290316583543897,-1.3506958877304451,1.0786834984985159,1.2325174303772668,0.05538860409724289,0.5106988876107963,0.2530020345981366,0.7191455451473507,-0.042404168248726046,0.10572737308943968,-1.1755612263367008,0.09666946645112318,-0.3556380223139695,0.3404875883246234,-0.7974384193224118,0.4347723231423934,0.09709477312430281,0.4558793159639908,0.010026753623448329,-0.45407382769831084,0.11849242248289331,-0.334719890749235,0.040473719924809214,0.46125803124314674,-0.354013076687891,-0.39213782348215287,-0.479930887300036,-0.6380467688185547,20000000.0
Leandro Trossard,6.463954965205672,2.5004022583211807,-2.2406466177669833,-0.37509884571317453,-0.3518214272816479,-0.21476514388275933,0.02961226573271596,2.131250974000596,-0.5033561922944436,2.1817537272688927,-1.8053444561651664,1.155664638635169,0.4540105122801821,0.611301534336923,0.6031621145416507,-0.6570497434216039,0.9354725262770995,1.0879228016981746,0.05238269154955241,-0.2702835576498902,0.9430738870691598,-0.19222551895503073,0.7370531131603411,-0.01606359715412975,-0.23075296045879345,-0.757769242265003,-0.6912495635507051,-0.7126285094351714,-0.15136098345994642,-0.13659796217235518,-0.5503394842451895,-0.10181559913191628,0.16892768891919333,-0.7782644773228083,-0.4792834898977078,-0.7404559148971758,30000000.0
Leif Davis,0.15709695745894825,5.563793023480861,-1.2173595172877172,9.223460037117425,1.6337477930673743,0.6545538073748106,3.20138808384197,1.1947054630127218,0.30913808505861534,-1.7397926221651334,1.3812331939871736,-1.8165189971216607,-0.7016796303863319,1.3688457377997882,1.7242218714610684,-1.0072173017270678,-0.8321189436592861,-0.10317176056747748,0.7617786508460651,-0.0053995320013943094,-1.9992381964449557,-0.025134748239954992,2.6485788570633755,1.8638965375904366,-0.1490884349405969,-0.887230762472058,0.5622058386972523,2.6921868640995563,-0.5415889369856599,0.9278889183601738,-0.6636539860098386,0.7346114802917193,0.2847082471808973,0.20304795203109505,1.6467951004834962,-0.5042894535917984,25000000.0
Leny Yoro,-8.173368103747132,-4.329930840711856,-3.7119632209028928,-1.5812510690836297,1.2032391997738956,-1.2776999974004146,-0.8575958567400385,-0.03223672954115301,-0.5865175077506564,-1.00263047094986,1.9622156958111838,-0.5067335611886702,-0.11458812317602063,-0.23263623033196743,2.082777316611289,0.8837153551928472,0.6298629726499406,-0.037845572646114614,-0.5425878130737665,-1.1890848324951697,0.7885824098538037,1.069900098796484,0.14148385578649525,0.9129975522262034,-0.014190694388636474,-1.2219130749477343,-0.2737180809979524,0.6583169674612601,0.7620375774259793,1.5096669357465737,0.401484709443353,-0.6978898646426356,-1.1045264425623522,-0.7647174598383693,-0.10589035314478491,-0.1462771969723794,55000000.0
Leon Bailey,8.156020093956226,3.85492832249851,-3.083839912458827,2.25735175491721,2.0108760196123248,-2.2310157034640614,1.0266631168926685,0.30044058465595647,-0.060152414204207694,0.9526510553519465,-1.0052691004146008,-0.9187322833992368,0.1383099032668893,0.9336346938910423,1.7536486385224197,1.0526607490835667,-0.6275407861808897,0.4797996543975082,0.3026770372055057,0.7080999301786955,-0.9135636489745415,-0.40772333709223085,-0.3199868447888795,-0.16930817646578114,0.3117713824239045,0.12777052034408834,-0.3359571480999629,-0.12498018377233823,-0.5385028555564014,-0.26707364711803305,0.6278695719887334,-1.2483679199533662,-0.05081450645684864,-0.4261750317990738,0.2752088251296513,0.856086908506596,38000000.0
Lesley Ugochukwu,-5.12419219996523,-1.8011884949100683,5.709071701474596,-1.2922526139030028,-1.3921482451946392,-1.9740739086817536,-0.5340581971544568,0.33318845974223815,1.080610928982789,0.9211085191430838,2.1876793856507573,-1.0147750985188282,-2.4779698906932346,0.5662707559055264,1.3710432714249923,-0.5796324207362978,2.0925453458740595,-0.584917441255756,-0.582070907131086,1.0088018173967641,-2.02550734741696,-2.0276990884063193,1.5857298298499822,0.6982574539079077,0.30446212754303065,-1.9495836861333815,-0.43473191982559184,-0.7084429494553752,-1.5425598323462595,-1.9127467680609993,-0.5383012475894757,0.2329964203482538,0.6741907951774054,-0.7510401101140737,0.6250506236386099,1.8902031470353275,25000000.0
Levi Colwill,-8.340839444519922,-2.4730483249222015,-2.995136625759425,-0.7208514063944788,0.67128430678902,0.43822574343728876,0.38344080244222106,-1.4191552719594653,-0.3415139518449287,0.17464590717654319,1.7229315853441356,-1.000839999080432,0.33819934626556825,-0.12589252177814805,-0.7691022800139432,0.5969644392322079,-0.24598597877514836,-0.8501410108385328,-1.026107518362856,-0.9934676252900675,-1.0124238989534533,-0.4247844546535463,-1.1083750478172865,0.15066802131079488,-0.1876365533984933,-0.2149403319220801,-0.8772033674702706,-0.3689842486556124,0.8395280791733492,-0.5840215927232171,-0.2806440478454265,0.11056625211137794,0.05039892954739369,0.6097797428805608,0.22579978904734768,0.1318460427508395,55000000.0
Lewis Cook,-3.9179144490607474,2.2672567538850634,2.043301774426671,2.337481940409856,-1.5918831566036387,-1.936239122331798,-1.2880639062772348,0.31738476152691003,-0.7517632911580555,0.36451287891256456,0.5935245516428099,1.2316486789821082,0.889139090680716,0.45072886711766597,0.597865684245629,0.7123100897208314,-0.3837688034150025,0.39778388740219855,0.6720680501155382,-0.35616762025586923,-0.5216281498879146,-0.2926631581490422,-0.2858975300357612,0.04501237247900772,-0.05695405637779284,-0.22714190528274023,0.36643588018844175,1.1889750178380774,-0.3527666030591907,0.17356366397137707,0.2057051456059928,-0.6296682248492996,-0.2754399107657764,0.013384519339602245,0.39875789666450495,-0.1588955542647169,14000000.0
Lewis Dunk,-9.636526651897519,-3.0280850889350464,-5.3090728299013,-0.3013246933622641,-0.3810237024771611,-0.9784503389828667,1.1640319910360382,-1.0544271430291945,0.2752965875501705,0.9090767083362491,0.17149956191304636,-0.739887170157961,0.596033559331487,-0.4595903023954125,0.1173367467514615,0.13021937352134816,1.5116392705064905,0.8281968919758929,0.08652883571554099,1.4748982537901212,0.7915966116405422,0.584437947134002,-0.7041029238731881,-0.45907819184839044,-0.2552993478890557,0.7737538203758614,0.022186624126838698,-0.21611857224253733,-0.5681881478870366,-0.12282852635449969,-0.7376807879538165,-0.2864991752998888,-0.04679463075362707,-0.3056172818267187,-0.24118973917687644,-0.7183547025266052,10000000.0
Lewis Hall,-5.888938542493245,4.6535954472155066,0.1638858907593567,1.7185091413359521,1.1576681687756307,0.8542989193597019,0.4046516028897187,-0.4747769144321884,-0.6157706077314449,-1.255096096333531,-0.023507097813404987,0.3107505123163929,-0.15150782721117462,-1.7842661196646372,0.413777858864125,0.30736679248913285,-0.9818493371350564,1.486204911076522,-0.28129346842991887,-0.7796721827986242,0.886183986847361,-0.6685405910873189,0.8021699138308109,-0.005259940979755997,-1.1064278509175365,0.8563751197626316,-1.088245784674536,-0.7332731477994637,0.7862698186318784,-0.016946818401732285,0.2738197848612013,0.5383372833272209,-0.9607227972122462,0.7090779100221783,0.5493644621185823,-1.4393860104980625,25000000.0
Lewis Miley,-0.8758437806643785,0.7741268342551012,4.51330504527352,-1.8740756856991896,-2.5860935845364845,3.45904734911983,0.5337487954449135,2.4156634570068336,-3.5086143553728992,2.6689714190654885,6.896876499389327,0.6252381522603628,3.566498246881993,0.613602192030885,-2.7456136870760313,2.7802466508043944,-2.6066585583126227,-0.9048641586733127,1.1929013108425754,-1.2964740740826197,-0.0669099771564569,-2.0678110214445318,1.3241811905276641,-0.8064330153703463,0.3474743977334165,0.990927053497967,-1.2992576557866669,-0.6685743295370272,-0.7537851958472022,-0.46633157150301724,-0.027813498574906385,-0.36522116098551405,0.6118180207396561,0.10623908273695093,0.7544120235645998,0.17148169434060534,22000000.0
Liam Delap,10.959687118978836,-6.214826267905023,1.1128076528971942,0.5545785882515808,0.36589471427476883,-2.56847925473848,0.3414583575048026,-1.361070255950687,1.0863577897998116,-1.903400995708647,-0.6094171042485875,0.87208128925541,1.4239035669926585,-0.020337770583652017,-0.40822963866396156,-0.826764522966733,1.050957060504654,-0.28502223072559907,0.2228405199868199,-1.5458290755819477,-0.30946587000994885,-0.7301065125085195,-2.0576349065029977,1.2042930328135582,0.4378422983114418,-0.015791570780017253,0.6999658612601493,0.5735179919235021,-0.19153866494681662,0.9466358036317893,0.03167683135666253,0.7654868903510843,-0.5835998999380203,-0.9674322052303719,-0.11911043737822362,0.5037768714078418,25000000.0
Lisandro Martínez,-9.44908983181734,0.9535703544067865,-2.7485570257914556,-2.8185155465500826,-1.1705596705565764,-0.7241264282059375,0.9492214300551142,-1.701090371937443,-0.3721790612688207,0.9114163290835479,-0.7839205093925715,0.001934877848255455,-0.46666611313464257,-0.7563317083410079,-0.20990167105869031,0.29691714529862123,-0.04411662199580972,-0.5469435591732505,-0.43754984574303846,-0.3434357363430776,-0.20534319504155846,0.9568178487576006,-0.7301775126118416,0.13187233016516642,0.5418593080963527,-0.7464379440045728,-0.638630947808068,0.14908765335314766,0.14652131897267737,0.3709506705762341,-0.2405937384405016,-0.5570772120376083,-0.37394749154734414,0.9590433963898167,-0.027412736373475376,0.5698506441648251,50000000.0
Lloyd Kelly,-6.360488302728087,-2.5708354025470244,-2.057670496084462,1.9435925778334668,2.354143811343538,-0.05790465529500578,1.1192922763672297,-1.2595777085233333,0.25232202385390073,0.6048965058242045,-0.7093358913559685,0.1877871680898987,1.2188324506640469,-0.27678326743032505,0.1850359631757427,-0.49485174197883486,0.03708004119258304,-0.9238790584344952,0.41865858089918356,-0.0881395521131399,-0.3392514196334217,0.26728875554239856,-0.25852433821545373,0.4509492269097734,0.7342996299367148,0.0756418970397329,0.11868021061066744,0.5345543962826401,-0.3837234888754227,-0.3582227909468744,-0.49074481592952196,-0.24184577651140207,0.6755188242974681,-0.20427497723437266,0.44276492734161976,-0.31492167860959835,0.0
Lucas Bergvall,-6.1459795379492626,5.6088697320470065,5.440845844071639,-2.9376842257207145,-2.1803997676146003,-2.7521259999657084,3.442194492573735,-2.890086197005181,0.32810474515092786,-5.705743100077268,1.3413152070678251,2.907060045875779,-0.4051053897972453,-3.6014110322804767,-1.883506663207458,-0.9841585083476483,-1.8271274185192552,4.4521919460698065,4.269983825767584,-1.3041680649530254,0.6695689791419805,-0.9161561809199955,3.92943231245973,-0.9903913893376545,0.7411593920879225,2.237463945669282,-0.6704482374083741,-1.3285050639222362,0.45550542824927265,1.1093788030674383,-0.12772752604032397,2.745703353384463,-1.4034506742916408,0.8177012383078074,-1.0749718567931386,0.7672506476882304,12000000.0
