Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Liam Delap,10.95104335473924,-6.210481950591153,1.087150313525112,0.5749015192879054,0.32204587664341855,-2.5362521962220224,0.5330569709986699,-1.4546103575662968,0.8896770055898636,-1.9451408927773182,-0.4517432916756401,1.1758566248949263,1.1515521779516094,-0.4289766439694014,0.09195038413340853,-1.0434820152793551,0.8814278467301597,-0.12053351315742024,0.5680107434982982,-0.43775685046746643,-1.3258457243975093,-1.5797608612973673,2.0292177326444767,0.4773108354610658,0.23167132478033947,0.23316046697717976,0.8448352603177609,-0.17914874442949416,-0.1471028946991304,0.9197314402754159,0.7616569773812978,-0.4469281043202054,-1.0534652002285276,0.1376214065574062,0.42978353530556945,-0.41430260846987593,25000000.0
Lisandro Martínez,-9.446661274814405,0.9527352286297662,-2.782144586141636,-2.793697817731899,-1.1522389023304564,-0.7160498494545291,1.0741860094537985,-1.5488964334409983,-0.5769600705458593,0.8889210841526222,-0.9014258263209385,0.2098400733632829,-0.8111236702462243,-0.2922771936172141,-0.09415638759926336,0.37852539567987004,0.22618452120824684,0.2889701595565466,-0.3604234207955293,-0.23726217944181416,0.6763953654680349,-0.9870953210163108,0.5054549811602099,0.005801115348601167,0.7381856830972837,0.6596323577306197,-0.5546705027176425,0.13984416477821787,-0.005371527379587857,0.330517196119962,-0.5748474078618937,-0.5087484453322614,0.7626524175898342,-0.3944083281773864,0.6410832009351544,-0.4073888214600959,50000000.0
Lloyd Kelly,-6.359707774644851,-2.5714853773950366,-2.0512844219315514,2.0142259478081783,2.301031577069135,-0.0052274304642193565,1.1565787061116977,-1.258200691894201,0.065527671870815,0.5929641009541564,-0.8286100592470488,0.6688379451457521,0.8837760020139662,0.09793399029344954,-0.15878151488489525,-0.413991689653963,0.037347537415290476,-0.7175220314815406,-0.6421988934474494,-0.36847268059924076,0.012288369598454377,-0.7838373828014276,0.26237975251775414,0.8666701165333642,0.3370344415625209,0.27076320879872323,0.2793843782698326,-0.38478187572362094,-0.12739688631378004,-0.46302772784904384,-0.26040501473134103,0.43249826514693834,0.2328952184585476,0.6023347201927445,-0.3383486168963015,0.0017610255157127711,0.0
Lucas Bergvall,-6.16311628899375,5.625646911575078,5.320278224236017,-2.970098360134191,-2.192129005517229,-2.4991569600430474,3.6592926319630648,-2.8495115062866083,-0.1525812589406255,-5.611283815744975,1.8275533473657373,3.0452159281642226,-2.0089603838091574,-2.614888735915559,-2.000654212209057,-1.0702432167841602,-3.311450917662058,-2.5532363091387893,5.0574672907804,0.6459036232097799,-0.5956595750876058,1.6214529219153837,-3.573958133707601,1.759053160172136,-0.5455946535039091,-2.107628975569822,-1.0640729122447221,0.6120979801871949,-0.3748327911964555,1.0358266318685545,2.7220777703249217,-1.4240756799531167,0.1401353292278699,-1.3986674716619558,0.7414423790756248,0.15944547586330732,12000000.0
Lucas Digne,-2.385175839553144,3.9542463664980367,0.8851011486061267,6.680038071079746,2.043508756234006,1.8360058071813945,0.8961131252666521,-0.6172438116395947,1.3592069087155059,-0.7093250024244937,-0.12524912056845663,-0.655106254758464,-0.04469967952866604,1.271378826468744,0.13589407169797965,0.9628591822392646,-0.2251974006585807,-0.5203405006351389,-0.40770120001085375,-0.6099139523387243,0.20092501138122262,1.1634637133819496,0.31590945449163793,0.38471789692650515,-1.1791545250752162,-0.029930159933284243,0.2470165671375754,-0.4875368309103912,-0.2937978530453227,-0.11349333741602845,-0.9874860455062404,0.4048262219796525,-0.15441438570568414,-0.3120066359526072,0.7376339801830433,1.5179497676863518,12000000.0
Lucas Paquetá,1.757763734562703,3.408487548320439,1.3700678311793713,-2.4019533363426104,-4.327750757748229,0.5758197517947855,-0.16138064336157584,-2.0438368558845084,0.02799123599709657,0.24039671756788236,-1.2238329815872615,0.11642012710103766,-1.2743401431098844,-1.7641030071177157,0.10556353341010621,0.08313967719613306,-1.4242545079207725,0.45540609109182756,-1.2357945429170092,-0.5254708409573773,-0.014556857411610526,-0.8827374559037461,0.5112430436075046,1.705355244996056,0.7245840576337129,-0.207578634668148,-0.6282856902092324,-0.6072625874657683,1.085448141815822,-0.320606905636889,-0.013091735375728034,-0.4979095173618052,-0.04261289323243455,0.8220226773228124,-0.2509484754076774,0.40953860516415713,40000000.0
Luis Díaz,8.430999707768597,1.082388239124942,-2.384381314365872,-5.082834271902169,0.7413050136477618,-0.5107382379098139,-0.16802111574840395,-0.007887795394230417,-0.4743096544362201,-0.19225280283782217,-1.0921679090275682,-0.1772752710018004,-0.38329966539437765,1.2692992412393767,0.3381244108334663,-0.2841011887158263,0.3609065951362398,-1.240388277500673,0.8557458879669693,-0.45389368064719093,0.9527644476924255,0.8040445620985653,-0.3445477090545381,0.13525184124302955,-0.4937030586283405,-0.8486866686337217,0.20176778740357826,0.765235531746501,-0.40978746349647,-0.8802733191063223,0.0051178660699099385,0.47748885360886967,0.6353422111837892,-0.5701705507955137,-0.6699144651231148,-0.2258316523985681,85000000.0
Luis Guilherme,5.653807213823781,6.732293083934158,-0.5044933210376342,-0.26347200083400824,4.364593795628575,-7.116087083978631,0.2576558976958885,-5.833072726411451,0.5487524317176907,-1.0742664785698177,0.3635730378619318,2.51569875780481,1.7481925173657493,0.1883063400173919,2.2426981722667887,-0.07802286271835164,3.3942827643197697,-2.467491623648861,-0.5708247575598532,2.6921972375956917,-0.016524998987901728,0.9548892213269342,-0.07750777929855165,-0.16414725128658242,-2.3003793707418545,3.177160301417774,-1.3813772175570183,1.5245672396784096,3.223751214192928,-0.935959041883188,3.0821750291321903,-0.5227049062738554,-0.21426638357507857,1.0738675425853776,-0.7056219658656274,2.786234120997881,22000000.0
Luis Sinisterra,7.207333217171759,1.9570734851357423,-0.7912571065182505,-5.593195581501468,0.24338173650074627,0.27448396530674835,1.7493883367745457,-0.036261062328132705,-0.8952668498861852,1.7313463356061616,-0.9467101643059918,-1.5520365600038375,-0.9829292432802672,0.41695781264959203,0.6920453151399218,1.3657318386526789,0.44373322059728554,0.19790617963364307,0.9414265226642149,-0.21297596584562783,0.785107193990996,1.1914750828706755,-0.3820923803636063,0.14103981045267017,-0.26258245157105187,-0.64513414043771,1.5478052748232274,-0.4583678311338989,-0.2805965762898014,-0.7408586661485326,0.08550873546301072,-0.14687856748961692,-0.06294845132350113,-0.4928956562226696,-0.683363848558536,-0.2556863892925841,17000000.0
Luke Cundle,1.3383800839877404,0.626231015979456,-0.54497113185394,-0.9040772762156051,-0.38795332804864147,2.2484916788739455,-3.9900059940796764,2.681111959179561,-0.702243360921967,0.33145385804679134,0.046130082207447694,-0.926185498639691,0.4078046450289546,-1.4663284458948407,-0.5571083933240086,-1.5547982514701506,-0.7465757287973079,-0.8644111624261546,-1.7254242107078255,-0.535800722405765,0.4968225963011142,-0.6506690004222997,-0.8879487294683363,-0.09963676421778071,-0.3271831248317865,0.45465408242747263,0.34816493295654094,0.7060634033476415,-0.6668260798062055,0.29224838867150316,0.6289786743748098,0.790801864292778,-0.2896027579902408,-0.5644635543354332,-0.23185741972368182,-0.3872113060349956,0.0
Luke Shaw,-4.574269163527623,4.609767661486094,-1.0070880099637602,1.928204111765371,1.8068572980658184,1.4097447902436129,-0.43762728914155663,-1.3938263632132109,1.1208356440252805,-1.2362263751877336,0.17111834542406393,-1.048251232412152,-0.15414038996715912,0.22165474990385664,0.5181987296406582,0.3976974376224234,-1.0083989752096052,-0.13911798335595357,0.25794559544303314,-0.7872010098566888,-0.5171312619678406,1.3516028898540648,2.220029332713553,-0.23908717619872935,-0.011925209028548715,-0.9824783851184183,-0.20731426175913092,0.6930459850092611,-0.12872594629775,0.7359097989717606,1.0114543875312474,1.3711372771588917,-0.25578531243597186,0.1943488718721046,-0.6908640401617343,-0.6884216827817295,20000000.0
Luke Thomas,-4.016882960690582,0.20003706974381677,4.538818644662858,1.7043450783392058,1.1921189576208984,3.2082531861969374,-0.1692434367624872,-0.16731871183643582,-0.39908607282416764,-0.06214393028631,1.0364023495853896,1.2309214929635435,0.7504256488986808,-0.5715201774502026,-0.6030302451381246,1.123791574385056,0.15131340881218683,0.5643565668267684,-0.15588343142858258,0.9042204136285108,0.3967697403437611,-0.02852065730394511,1.6516625658778863,0.07098348671507988,-0.09990141551575216,-0.07696084580562193,-1.0026462091020405,0.09693486793682948,0.010265307944193803,-1.1245764466410855,-0.18475497811973746,-0.4364994521334649,-0.47734484247639736,0.3478716943559442,-0.8491486992429652,-0.17755493018063603,6000000.0
Luke Woolfenden,-7.640670349278196,-4.930872967071029,-3.047201673335077,0.8653611250989637,1.9140707001504542,-0.9451620963297362,-1.3638222210608948,1.3739793861206755,-0.14840577876946706,0.026815143803048586,1.0712118006098128,1.3321050132762526,1.3826322289434578,-0.7639809019774206,-1.622004347278345,-0.6207815334007711,-1.2700502012795645,0.19795776725788392,-0.17420816432290695,-0.9342017495586052,-0.24934716090877143,0.19423170553253785,0.6844252533548324,-1.4188942452072275,-0.8605199058866093,0.5579033820410787,1.2955305734583038,-0.22720071113930343,0.05326741475551151,-1.7341730454457103,-0.02410852222226485,-0.8601307193840318,0.6932043303334294,0.19902780196990802,-0.10628726713169827,1.1782212544940895,2000000.0
Mads Roerslev,0.07908622445205166,-2.691194185368702,3.0203337971465296,3.731895732617716,3.063775248004599,1.626749541476286,-1.337139238085047,1.7667157304185142,-0.8054535050180772,0.75109229925166,-0.11462823535719326,0.9363811695926095,-0.006928211540690306,-0.5096980913026053,0.3569205413554188,-1.0511443791109742,0.05521496188273586,-0.8445522058374906,-0.17605139582211435,0.32690665863974067,-0.5374139450905446,-0.7055543618314409,-1.2031279633588214,0.05446112598447934,0.3119858534045636,1.4330062928804368,-0.022012201479211953,-0.15286344636125804,-0.3001750173947538,0.13986342003951,-0.26835853997366904,-0.9548721581920245,-0.1389065775377798,0.0477510475328341,0.7890065401854366,0.7496390276480907,0.0
Malo Gusto,-5.396502993109799,6.085154563642886,1.4564402972769717,-1.4650998943866602,2.979041959868071,3.736738595046592,-0.7372014261466427,-2.430548753524775,1.491060871454725,-0.03034092380510125,1.130227798116686,-1.2920685588533887,-0.53561620997851,0.5142796324613257,-1.1846708003754527,-1.928331891712488,0.5699630777544633,-0.8236886676126959,0.10173530055097862,0.000537201273090381,-0.422603996768921,1.2384731407327556,-0.5778864004087879,0.8564022557927957,0.32940048221239243,0.06585458834877905,-0.89318854333532,-0.5369422163197417,0.5647447563334337,0.024501723619404878,-0.7626388880367946,0.07564751479190443,-0.07682554333843777,-0.9114828804644394,-0.2530843093950088,0.31790511554786516,35000000.0
Manuel Akanji,-9.89554376451255,-0.041832160368653296,-4.6293249758581965,-3.251362814780826,0.30130041352868847,-0.292962908452712,-1.4299205647184718,-1.2927273817066922,0.28953898869484956,-0.54406184033054,0.5682757416136951,0.21566042081646478,0.7587380129307677,0.10854646713894382,-1.114618102639883,0.7257151857955901,0.4405794520290283,-0.19353112169609918,0.7721442254380176,1.003052174762345,0.08626544603494428,-0.5926881661666145,-0.31178610965868864,0.0328044272278713,0.3052461626003527,0.7556710272621291,-0.42477453204748206,-0.16037459682894137,-0.4128350590877212,-0.14905110395441057,-0.23466322980227167,-0.19303529397634722,-0.4597642882216918,-0.34133817975955494,0.18880071004092083,-0.08503038639763293,40000000.0
Manuel Ugarte,-6.68616661271752,3.522021356063688,8.229339966011654,-3.908607286962279,-4.396998341581651,-0.6523005542817867,0.7000300873744565,-0.5168003741956834,-0.8889848761684899,-1.2313286697308419,1.0606705480469782,0.6096772448985487,0.23202547172107038,1.5953648125700677,-0.7687456672836196,0.30556941088637257,0.35410490869343353,-2.026484390974806,0.6751213086751192,0.8636244113500249,0.5319409989079484,-0.5831142510691317,-0.28474372708529355,0.4083817579016354,-0.845739603518089,0.7540173960926143,0.7896400331458422,0.7619148709217198,-0.138609320806967,-0.5084148554385127,-0.6399448989300707,-0.9174828374690805,-0.12021678836504474,-1.2818246710051335,0.23542471909363497,0.7429090477449756,50000000.0
Marc Cucurella,-2.6045024618921326,1.3654077969804044,3.5151188293318576,1.1378769598980827,0.9593646270055634,2.1317932158140147,-0.7002119749286964,-0.2126733544149606,1.3883156297069525,-0.4297822163189003,-0.2621470545275845,-0.09571783224394922,0.7610801284393962,-0.9901125467683075,-0.42701382598138893,-0.6343583614122371,-0.41102865066132255,-0.14940248857427676,0.1409243241037472,0.08032698516718924,-0.18756505509957905,0.3941904954562399,0.44766134100646293,-0.4458006976008226,-0.0510547506151299,0.19080868913162216,-0.012716272216502398,0.22349649034247934,-0.16945367315933604,-0.5123469608169843,-0.1709653853098546,0.5659147542528468,0.1041925268287554,-0.30534742158781136,-0.5713051176137921,0.5047166541697683,30000000.0
Marc Guéhi,-7.68988496845419,-4.367491769522836,-2.773563899628824,0.136803404222045,0.40724139923995745,-1.3015198235523526,1.3991949183390529,-0.3415742226472454,-1.2010116474232138,-0.018095152711917237,0.34955904045513325,0.43454124725080673,-0.0004489792522636855,0.2954564260551584,0.5608041752106098,0.12173562299097344,-0.09547506007571663,-0.5568089027691915,-1.0192656768176165,1.2650608444322495,0.5838977869017523,-0.7543197032067227,0.4984577646296402,0.6991756361947801,-0.03894717741273508,0.02499822920194258,-0.06303938423856377,0.17584454012192552,-0.570808963872573,0.136345039922418,-0.7509184132524049,0.42185676406472733,-0.17474209665208193,-0.2849826201259096,-0.8239441122932981,-0.2198154967440209,45000000.0
Marcos Senesi,-8.061350678482984,-1.5153519488359468,-1.101752978128018,-1.091383052778718,-0.9407127681802978,-0.22350755655522586,2.844746301073409,1.389040139590009,-1.6432181603901856,0.07644263862567592,-1.9106826151866647,-0.230275802376814,-1.068928283716795,-0.3237617770722177,0.821432488485302,-1.1051063456833403,0.21282862613089024,-0.8470256224528181,-0.10973238969132088,-0.0821310134684506,-0.36246102134139985,-0.9959956038928083,0.5818157871763772,-0.3205674929666909,1.0445378904618843,1.2954788603935867,-0.7705804735631772,-0.3925076325294815,1.3781643551029006,-0.6014100175035426,-0.5241850872646364,0.3404988259213287,1.413374787723586,-0.32543312481096387,0.6470156445211442,-0.497852569827435,24000000.0
Marcus Tavernier,2.9231875969828263,-1.2243090786936355,6.406815149187792,1.0312491189844908,-2.504121809099681,0.9266305473525941,-0.25820325064390237,0.2633857505310384,-2.0737649050115388,1.0400790437489182,-2.103769054814007,-0.2194310710952284,-0.40706249254975413,-0.49446658831861784,-1.8195936749843304,0.6180866038907109,-1.9421879284778627,0.5284039026987626,-0.7551076122597166,-0.8149605182269267,1.012284834018697,0.5445315035257327,0.9722709221734134,-0.9155746471850486,1.8805081733515816,1.3358611277449088,-1.4480802405682847,1.1221179770352956,-0.894795015420509,0.13144504088410847,1.3387855867857228,0.7014269983368149,0.28246575294530885,-0.7051393883469358,-0.523585199877822,1.0214500759611178,20000000.0
Marcus Rashford,8.834466374598474,-0.6170902122861466,-2.6257326443590845,-0.64855289451503,1.091396139819146,-0.1418685457526741,-0.7766890287534144,0.40673947760627294,0.3694020790409726,0.4952204839755115,0.09245477733278425,0.8120175234128385,-1.0758237396025128,0.16069835004310032,-0.8662630272925446,-0.6356877890807332,0.8413755259147594,-0.14150948449208742,-0.6883407429952981,-0.05185799709488172,-0.25862421928449386,-0.22404961526810308,0.4822011335305586,-0.7290440925935177,-1.1048950341844757,-1.7991435239642997,0.31125196114579007,-0.8293983791442666,-0.38321244349567646,0.11610811213149148,0.19157564651362236,-0.38437577710817894,0.07067866687578749,-0.37074952356616864,1.1363918155449717,0.7171391484067777,55000000.0
Marcus Tavernier,4.119040528614312,4.730919611138439,1.1292234284650866,3.6774900715628487,0.12511086004426306,-1.4553160671316094,0.42985180965351616,-0.26214699623661275,-1.3203341467632574,-1.0824822882099925,0.5190378782675298,-1.0731647601880743,-0.20549762388485662,0.6321003116715957,-0.5308978026172982,1.4089304261237907,-0.4479160401117355,0.7691251450034059,-0.9966254749037534,0.3934115192608849,-0.018070090916437336,-0.8236042987929912,-0.9103448992775232,-0.3237803445340923,-0.12486509806419083,-0.1565896606181351,0.08572691203716415,-0.3283639873413182,0.3620191395025548,-0.17042663341238432,-0.4007900965306299,0.09472486197783646,1.0974933751362674,-0.1355876649494541,0.25436916728885384,-0.3823915940251344,20000000.0
